pincode,postal_code,locality,city,statename
679576,KL0465,EDAPAL,MALAPPURAM,KERALA
679576,KL2617,EDAPAL,MALAPPURAM,KERALA
679576,KL2787,POLPAKARA,MALAPPURAM,KERALA
679576,KL0465,EDAPAL,MALAPPURAM,KERALA
679576,KL0465,Edapal,Malappuram,Kerala
679577,KL0505,PONNANI,MALAPPURAM,KERALA
679577,KL2788,PONANI,MALAPPURAM,KERALA
679577,KL0505,PONNANI,MALAPPURAM,KERALA
679577,KL0505,Ponnani,Malappuram,Kerala
679578,KL2721,MUDUR,MALAPPURAM,KERALA
679578,KL2865,VATTAMKULAM,MALAPPURAM,KERALA
679578,679578,PONNANI,MALAPPURAM,KERALA
679579,KL2631,GRAMAM,MALAPPURAM,KERALA
679579,KL2755,PALAPETTY,MALAPPURAM,KERALA
679579,KL2779,PAZHANJI MLP,MALAPPURAM,KERALA
679579,KL2871,VELIANKODE,MALAPPURAM,KERALA
679579,679579,PONNANI,MALAPPURAM,KERALA
679580,KL2585,AYIRUR,MALAPPURAM,KERALA
679580,KL2785,PERUMBADAPPU,MALAPPURAM,KERALA
679580,679580,PONNANI,MALAPPURAM,KERALA
679581,KL2707,MARANCHERI,MALAPPURAM,KERALA
679581,679581,PONNANI,MALAPPURAM,KERALA
679582,KL2643,KADANCHERI,MALAPPURAM,KERALA
679582,KL2648,KALADI MLP,MALAPPURAM,KERALA
679583,KL2789,PONANI NAGARAM,MALAPPURAM,KERALA
679584,KL2653,KANHIRAMUKKU,MALAPPURAM,KERALA
679584,KL2810,PURANGA,MALAPPURAM,KERALA
679584,679584,PONNANI,MALAPPURAM,KERALA
679585,KL2563,ALANKODE,MALAPPURAM,KERALA
679585,679585,PONNANI,MALAPPURAM,KERALA
679586,KL2645,KADAVANAD,MALAPPURAM,KERALA
679586,KL2790,PONANI SOUTH,MALAPPURAM,KERALA
679587,KL2625,ERAMANGALAM,MALAPPURAM,KERALA
679591,KL2672,KOKKUR,MALAPPURAM,KERALA
679591,KL2748,OTHALUR WEST,MALAPPURAM,KERALA
679591,679591,PONNANI,MALAPPURAM,KERALA
679601,679601,WEST FORT,THIRUVANANTHAPURAM,KERALA
680001,KL1093,KURUPPAM ROAD,THRISSUR,KERALA
680001,KL1073,MANORAMA JUNCTION,THRISSUR,KERALA
680001,KL1035,MG ROAD,THRISSUR,KERALA
680001,KL1081,KUTALA,THRISSUR,KERALA
680001,KL1017,EASTFORT,THRISSUR,KERALA
680001,KL1078,KOMBAZHA,THRISSUR,KERALA
680001,KL0999,KONNIKARA,THRISSUR,KERALA
680001,KL1093,KURUPPAM ROAD,THRISSUR,KERALA
680001,KL1086,KUTHIRAN,THRISSUR,KERALA
680001,KL1073,MANORAMA JUNCTION,THRISSUR,KERALA
680001,KL1035,MG ROAD,THRISSUR,KERALA
680001,KL1064,MINALUR,THRISSUR,KERALA
680001,KL1000,PALAKKAL,THRISSUR,KERALA
680001,KL1094,POSTOFFICE ROAD,THRISSUR,KERALA
680001,KL1072,SHAKTHAN STAND,THRISSUR,KERALA
680001,KL1092,ST THOMAS COLLEGE,THRISSUR,KERALA
680001,KL1093,Kuruppam Road,Thrissur,Kerala
680001,KL1073,Manorama Junction,Thrissur,Kerala
680001,KL1035,Mg Road,Thrissur,Kerala
680002,KL0851,POONKUNNUM,THRISSUR,KERALA
680002,KL1013,MARAVANCHERRY,THRISSUR,KERALA
680002,KL0851,POONKUNNUM,THRISSUR,KERALA
680002,KL0851,Poonkunnum,Thrissur,Kerala
680003,KL0765,AYYANTHOLE,THRISSUR,KERALA
680003,KL0765,AYYANTHOLE,THRISSUR,KERALA
680003,KL0765,Ayyanthole,Thrissur,Kerala
680004,KL0750,WEST FORT,THIRUVANANTHAPURAM,KERALA
680004,KL1036,POOTHOLE,THRISSUR,KERALA
680004,KL1098,WESTFORT,THRISSUR,KERALA
680004,KL0750,WEST FORT,THIRUVANANTHAPURAM,KERALA
680004,KL1036,POOTHOLE,THRISSUR,KERALA
680004,KL1098,WESTFORT,THRISSUR,KERALA
680004,KL1036,Poothole,Thrissur,Kerala
680004,KL0750,West Fort,Thiruvananthapuram,Kerala
680004,KL1098,Westfort,Thrissur,Kerala
680005,KL0836,NELLIKUNNU,THRISSUR,KERALA
680005,KL1069,KIZHAKUMPATTUKARA,KIZHAKUMPATTUKARA,KERALA
680005,KL1025,KOLANKATUKARA,THRISSUR,KERALA
680005,KL0978,CHELAKOTTUKARA,THRISSUR,KERALA
680005,KL1071,JUBILEE MISSION HOSPITAL,THRISSUR,KERALA
680005,KL1074,PARAVATTANI,THRISSUR,KERALA
680005,KL1069,KIZHAKUMPATTUKARA,KIZHAKUMPATTUKARA,KERALA
680005,KL0980,ALAPPAD,THRISSUR,KERALA
680005,KL1071,JUBILEE MISSION HOSPITAL,THRISSUR,KERALA
680005,KL1070,NELLAMKARA,THRISSUR,KERALA
680005,KL0836,NELLIKUNNU,THRISSUR,KERALA
680005,KL1025, Kolankatukara,Thrissur,Kerala
680005,KL0978,Chelakottukara,Thrissur,Kerala
680005,KL1071,Jubilee Mission Hospital,Thrissur,Kerala
680005,KL1069,Kizhakumpattukara,Kizhakumpattukara,Kerala
680005,KL0836,Nellikunnu,Thrissur,Kerala
680005,KL1074,Paravattani,Thrissur,Kerala
680006,KL0756,ANCHERY,THRISSUR,KERALA
680006,KL1015,KURIYACHIRA,THRISSUR,KERALA
680006,KL0756,ANCHERY,THRISSUR,KERALA
680006,KL0978,CHELAKOTTUKARA,THRISSUR,KERALA
680006,KL1015,KURIYACHIRA,THRISSUR,KERALA
680006,KL0756,Anchery,Thrissur,Kerala
680006,KL1015,Kuriyachira,Thrissur,Kerala
680007,KL0810,KURKANCHERI,THRISSUR,KERALA
680007,KL0810,KURKANCHERI,THRISSUR,KERALA
680007,KL1001,PANAMUKKU,THRISSUR,KERALA
680007,KL0874,VADUKKARA,THRISSUR,KERALA
680007,KL0810,Kurkancheri,Thrissur,Kerala
680008,KL3226,PERINGAVU,THRISSUR,KERALA
680008,KL1067,KUTTIMUKKU,THRISSUR,KERALA
680008,KL1097,PERINGAVU,THRISSUR,KERALA
680009,KL3247,THRISSUR ENGG COLLEGE,THRISSUR,KERALA
680010,KL0884,VIYOOR,THRISSUR,KERALA
680010,KL1066,POOVANY,THRISSUR,KERALA
680010,KL1066,POOVANY,THRISSUR,KERALA
680010,KL0884,VIYOOR,THRISSUR,KERALA
680010,KL1066,Poovany,Thrissur,Kerala
680010,KL0884,Viyoor,Thrissur,Kerala
680011,KL1019,KANATTUKARA,THRISSUR,KERALA
680011,KL1019,KANATTUKARA,THRISSUR,KERALA
680011,KL1019,Kanattukara,Thrissur,Kerala
680012,KL0838,OLARI,THRISSUR,KERALA
680012,KL0820,MANKODI,THRISSUR,KERALA
680012,KL1021,PULLAZHI,THRISSUR,KERALA
680012,KL0820,MANKODI,THRISSUR,KERALA
680012,KL0838,OLARI,THRISSUR,KERALA
680012,KL1021,PULLAZHI,THRISSUR,KERALA
680012,KL1018,VELUTHUR,THRISSUR,KERALA
680012,KL0820,Mankodi,Thrissur,Kerala
680012,KL0838,Olari,Thrissur,Kerala
680012,KL1021,Pullazhi,Thrissur,Kerala
680013,KL3195,KUTTUR THRISSUR,THRISSUR,KERALA
680013,680013,VELUTHUR,THRISSUR,KERALA
680014,KL0812,KUTTANELLUR,THRISSUR,KERALA
680014,KL0823,MAROTTICHAL,THRISSUR,KERALA
680014,KL0857,PUTHUR,THRISSUR,KERALA
680014,KL1004,EDAKUNNI,THRISSUR,KERALA
680014,KL1075,KAINOOR,THRISSUR,KERALA
680014,KL0997,MANNAMANGALAM,THRISSUR,KERALA
680014,KL1075,KAINOOR,THRISSUR,KERALA
680014,KL0812,KUTTANELLUR,THRISSUR,KERALA
680014,KL0997,MANNAMANGALAM,THRISSUR,KERALA
680014,KL0823,MAROTTICHAL,THRISSUR,KERALA
680014,KL0857,PUTHUR,THRISSUR,KERALA
680014,KL1004,Edakunni,Thrissur,Kerala
680014,KL1075,Kainoor,Thrissur,Kerala
680014,KL0812,Kuttanellur,Thrissur,Kerala
680014,KL0997,Mannamangalam,Thrissur,Kerala
680014,KL0823,Marottichal,Thrissur,Kerala
680014,KL0857,Puthur,Thrissur,Kerala
680015,KL0834,NEDUPUZHA,THRISSUR,KERALA
680015,KL1001,PANAMUKKU,THRISSUR,KERALA
680015,KL0834,NEDUPUZHA,THRISSUR,KERALA
680015,KL0834,Nedupuzha,Thrissur,Kerala
680015,KL1001,Panamukku,Thrissur,Kerala
680016,KL1018,VELUTHUR,THRISSUR,KERALA
680016,KL1018,Veluthur,Thrissur,Kerala
680017,KL0817,MANAKKODI,THRISSUR,KERALA
680017,KL0817,MANAKKODI,THRISSUR,KERALA
680017,KL0817,Manakkodi,Thrissur,Kerala
680018,KL1097,PERINGAVU,THRISSUR,KERALA
680018,KL1097,Peringavu,Thrissur,Kerala
680020,KL1023,CHEMPUKAVU,THRISSUR,KERALA
680020,KL1094,POSTOFFICE ROAD,THRISSUR,KERALA
680020,KL1023,CHEMPUKAVU,THRISSUR,KERALA
680020,KL1029,PATTURAIKKAL,THRISSUR,KERALA
680020,KL1023,Chempukavu,Thrissur,Kerala
680020,KL1094,Postoffice Road,Thrissur,Kerala
680021,KL1017,EASTFORT,THRISSUR,KERALA
680021,KL1095,KOKKALAI,THRISSUR,KERALA
680021,KL1095,KOKKALAI,THRISSUR,KERALA
680021,KL1017,Eastfort,Thrissur,Kerala
680021,KL1095,Kokkalai,Thrissur,Kerala
680022,KL1029,PATTURAIKKAL,THRISSUR,KERALA
680022,KL0861,T R S PUARAM,THRISSUR,KERALA
680022,KL1020,CHOORAKKATTUKARA,THRISSUR,KERALA
680022,KL1029,Patturaikkal,Thrissur,Kerala
680022,KL0861,T R S Puaram,Thrissur,Kerala
680026,KL0776,CHIYYARAM,THRISSUR,KERALA
680026,KL0776,CHIYYARAM,THRISSUR,KERALA
680026,KL0776,Chiyyaram,Thrissur,Kerala
680027,KL0843,PALISSERY,THRISSUR,KERALA
680027,KL1000,PALAKKAL,THRISSUR,KERALA
680027,KL0843,PALISSERY,THRISSUR,KERALA
680027,KL1000,Palakkal,Thrissur,Kerala
680027,KL0843,Palissery,Thrissur,Kerala
680028,KL0799,KATTILAPOOVAM,THRISSUR,KERALA
680028,KL0799,KATTILAPOOVAM,THRISSUR,KERALA
680028,KL0799,Kattilapoovam,Thrissur,Kerala
680101,KL0816,MAMMIYOOR,THRISSUR,KERALA
680101,KL0816,MAMMIYOOR,THRISSUR,KERALA
680101,KL0816,Mammiyoor,Thrissur,Kerala
680102,KL1055,ARIYANNUR,THRISSUR,KERALA
680102,KL1027,KANDANASSERY,THRISSUR,KERALA
680102,KL1055,ARIYANNUR,THRISSUR,KERALA
680102,KL1027,KANDANASSERY,THRISSUR,KERALA
680102,KL1055,Ariyannur,Thrissur,Kerala
680102,KL1027,Kandanassery,Thrissur,Kerala
680103,KL1016,PUTHANPALLI,THRISSUR,KERALA
680103,KL1016,PUTHANPALLI,THRISSUR,KERALA
680103,KL1016,Puthanpalli,Thrissur,Kerala
680104,KL0721,THAIKKADU,THIRUVANANTHAPURAM,KERALA
680104,KL0767,BRAHMAKULAM,THRISSUR,KERALA
680104,KL0864,THAIKKAD,THRISSUR,KERALA
680104,KL0721,THAIKKADU,THIRUVANANTHAPURAM,KERALA
680104,KL0767,BRAHMAKULAM,THRISSUR,KERALA
680104,KL0864,THAIKKAD,THRISSUR,KERALA
680104,KL0767,Brahmakulam,Thrissur,Kerala
680104,KL0864,Thaikkad,Thrissur,Kerala
680104,KL0721,Thaikkadu,Thiruvananthapuram,Kerala
680121,KL0788,IRINJALAKUDA,THRISSUR,KERALA
680121,KL0788,IRINJALAKUDA,THRISSUR,KERALA
680121,KL0788,Irinjalakuda,Thrissur,Kerala
680122,KL3149,EDATHIRINJI,THRISSUR,KERALA
680123,KL3171,KARUMATHRA,THRISSUR,KERALA
680123,KL3180,KONATHUKUNNU,THRISSUR,KERALA
680123,KL3254,VALLIVATTAM,THRISSUR,KERALA
680123,680123,IRINJALAKUDA,THRISSUR,KERALA
680125,KL3154,IRINJALAKUDA NORTH,THRISSUR,KERALA
680125,KL3230,PORATHISSERY,THRISSUR,KERALA
680300,680300,CHITTISSERY,THRISSUR,KERALA
680301,KL0837,NENMENIKKARA,THRISSUR,KERALA
680301,KL0856,PUTHUKKAD,THRISSUR,KERALA
680301,KL0992,CHITTISSERY,THRISSUR,KERALA
680301,KL1012,KURUMALI,THRISSUR,KERALA
680301,KL0991,NANDIKARA,THRISSUR,KERALA
680301,KL0992,CHITTISSERY,THRISSUR,KERALA
680301,KL1012,KURUMALI,THRISSUR,KERALA
680301,KL0991,NANDIKARA,THRISSUR,KERALA
680301,KL0837,NENMENIKKARA,THRISSUR,KERALA
680301,KL0856,PUTHUKKAD,THRISSUR,KERALA
680301,KL0992,Chittissery,Thrissur,Kerala
680301,KL1012,Kurumali,Thrissur,Kerala
680301,KL0991,Nandikara,Thrissur,Kerala
680301,KL0837,Nenmenikkara,Thrissur,Kerala
680301,KL0856,Puthukkad,Thrissur,Kerala
680302,KL1009,ALAGAPPA NAGAR,THRISSUR,KERALA
680302,KL1008,MANAMPETTA,THRISSUR,KERALA
680302,KL0874,VADUKKARA,THRISSUR,KERALA
680302,KL0983,VATTANATHARA,THRISSUR,KERALA
680302,KL1009,ALAGAPPA NAGAR,THRISSUR,KERALA
680302,KL1008,MANAMPETTA,THRISSUR,KERALA
680302,KL0990,VARAKARA,THRISSUR,KERALA
680302,KL0983,VATTANATHARA,THRISSUR,KERALA
680302,KL0989,VENDORE,THRISSUR,KERALA
680302,KL1009,Alagappa Nagar,Thrissur,Kerala
680302,KL1008,Manampetta,Thrissur,Kerala
680302,KL0874,Vadukkara,Thrissur,Kerala
680302,KL0983,Vattanathara,Thrissur,Kerala
680303,KL0880,VARANTHARAPALLI,THRISSUR,KERALA
680303,KL0994,PULIKKANNY,THRISSUR,KERALA
680303,KL0880,VARANTHARAPALLI,THRISSUR,KERALA
680303,KL0880,Varantharapalli,Thrissur,Kerala
680304,KL1010,CHIMMINIDAM,THRISSUR,KERALA
680304,KL0995,PALAPILLY,THRISSUR,KERALA
680304,KL0994,PULIKKANNY,THRISSUR,KERALA
680304,KL1010,CHIMMINIDAM,THRISSUR,KERALA
680304,KL0995,PALAPILLY,THRISSUR,KERALA
680304,KL1010,Chimminidam,Thrissur,Kerala
680304,KL0995,Palapilly,Thrissur,Kerala
680304,KL0994,Pulikkanny,Thrissur,Kerala
680305,KL0798,KARIVANNOOR,THRISSUR,KERALA
680305,KL0835,NELLAI,THRISSUR,KERALA
680305,KL0988,CHENGALOOR,THRISSUR,KERALA
680305,KL1003,KALLAYI,THRISSUR,KERALA
680305,KL1014,PANTHALOOR,THRISSUR,KERALA
680305,KL0798,KARIVANNOOR,THRISSUR,KERALA
680305,KL0835,NELLAI,THRISSUR,KERALA
680305,KL0988,Chengaloor,Thrissur,Kerala
680305,KL1003,Kallayi,Thrissur,Kerala
680305,KL0798,Karivannoor,Thrissur,Kerala
680305,KL0835,Nellai,Thrissur,Kerala
680305,KL1014,Panthaloor,Thrissur,Kerala
680306,KL0217,CHANGALA,KASARAGOD,KERALA
680306,KL0775,CHEVVOOR,THRISSUR,KERALA
680306,KL0805,KONIKARA,THRISSUR,KERALA
680306,KL0822,MARATHAKKARA,THRISSUR,KERALA
680306,KL0842,PADAVARAD,THRISSUR,KERALA
680306,KL0863,THAIKATTUSHERRY,THRISSUR,KERALA
680306,KL0865,THALORE,THRISSUR,KERALA
680306,KL0999,KONNIKARA,THRISSUR,KERALA
680306,KL1005,PERINCHERY,THRISSUR,KERALA
680306,KL0979,VALLISSERRY,THRISSUR,KERALA
680306,KL0217,CHANGALA,KASARAGOD,KERALA
680306,KL0775,CHEVVOOR,THRISSUR,KERALA
680306,KL1004,EDAKUNNI,THRISSUR,KERALA
680306,KL1003,KALLAYI,THRISSUR,KERALA
680306,KL0805,KONIKARA,THRISSUR,KERALA
680306,KL0822,MARATHAKKARA,THRISSUR,KERALA
680306,KL0842,PADAVARAD,THRISSUR,KERALA
680306,KL1005,PERINCHERY,THRISSUR,KERALA
680306,KL0863,THAIKATTUSHERRY,THRISSUR,KERALA
680306,KL0865,THALORE,THRISSUR,KERALA
680306,KL0998,TRIKKUR,THRISSUR,KERALA
680306,KL0979,VALLISSERRY,THRISSUR,KERALA
680306,KL0217,Changala,Kasaragod,Kerala
680306,KL0775,Chevvoor,Thrissur,Kerala
680306,KL0805,Konikara,Thrissur,Kerala
680306,KL0999,Konnikara,Thrissur,Kerala
680306,KL0822,Marathakkara,Thrissur,Kerala
680306,KL0842,Padavarad,Thrissur,Kerala
680306,KL1005,Perinchery,Thrissur,Kerala
680306,KL0863,Thaikattusherry,Thrissur,Kerala
680306,KL0865,Thalore,Thrissur,Kerala
680306,KL0979,Vallisserry,Thrissur,Kerala
680307,KL0768,CHALAKUDY,THRISSUR,KERALA
680307,KL0768,CHALAKUDY,THRISSUR,KERALA
680307,KL0768,Chalakudy,Thrissur,Kerala
680308,KL0807,KORATTY,THRISSUR,KERALA
680308,KL0815,MAMBRA,THRISSUR,KERALA
680308,KL0807,KORATTY,THRISSUR,KERALA
680308,KL0815,MAMBRA,THRISSUR,KERALA
680308,KL0807,Koratty,Thrissur,Kerala
680308,KL0815,Mambra,Thrissur,Kerala
680309,KL0759,ANNANAD,THRISSUR,KERALA
680309,KL0789,KADUKUTTY,THRISSUR,KERALA
680309,KL0759,ANNANAD,THRISSUR,KERALA
680309,KL0789,KADUKUTTY,THRISSUR,KERALA
680309,KL0759,Annanad,Thrissur,Kerala
680309,KL0789,Kadukutty,Thrissur,Kerala
680310,KL3218,PARAPPUKKARA,THRISSUR,KERALA
680310,KL3245,THOTTIPPAL,THRISSUR,KERALA
680311,KL3183,KOOVAKKATTUKUNNU,THRISSUR,KERALA
680311,KL3191,KUNNAPPILLY,THRISSUR,KERALA
680311,KL3201,MELUR THRISSUR,THRISSUR,KERALA
680311,680311,CHENGALOOR,THRISSUR,KERALA
680312,KL0987,MUPLIYAM,THRISSUR,KERALA
680312,KL0988,CHENGALOOR,THRISSUR,KERALA
680312,KL0987,MUPLIYAM,THRISSUR,KERALA
680312,KL0993,NANDIPULAM,THRISSUR,KERALA
680312,KL1048,THIRUNELOOR,THRISSUR,KERALA
680312,KL0987,Mupliyam,Thrissur,Kerala
680314,KL0998,TRIKKUR,THRISSUR,KERALA
680314,KL0998,Trikkur,Thrissur,Kerala
680317,KL0764,AVINISSERY,THRISSUR,KERALA
680317,KL0996,MUTTITHADI,THRISSUR,KERALA
680317,KL0764,AVINISSERY,THRISSUR,KERALA
680317,KL0996,MUTTITHADI,THRISSUR,KERALA
680317,KL0764,Avinissery,Thrissur,Kerala
680317,KL0996,Muttithadi,Thrissur,Kerala
680319,KL0993,NANDIPULAM,THRISSUR,KERALA
680319,KL0993,Nandipulam,Thrissur,Kerala
680322,KL0840,OLLUR THAIKKATTUSSERY,THRISSUR,KERALA
680322,KL0840,OLLUR THAIKKATTUSSERY,THRISSUR,KERALA
680322,KL0840,Ollur Thaikkattussery,Thrissur,Kerala
680323,KL0755,ANANDAPURAM,THRISSUR,KERALA
680323,KL1081,KUTALA,THRISSUR,KERALA
680323,KL0755,ANANDAPURAM,THRISSUR,KERALA
680323,KL0755,Anandapuram,Thrissur,Kerala
680323,KL1081,Kutala,Thrissur,Kerala
680325,KL0990,VARAKARA,THRISSUR,KERALA
680325,KL0990,Varakara,Thrissur,Kerala
680501,KL0786,GURUVAYOOR,THRISSUR,KERALA
680501,KL0800,KECHERI,THRISSUR,KERALA
680501,KL1058,THALAKOTTUKARA,THALAKOTTUKARA,KERALA
680501,KL1057,ERANELLUR,THRISSUR,KERALA
680501,KL1013,MARAVANCHERRY,THRISSUR,KERALA
680501,KL1058,THALAKOTTUKARA,THALAKOTTUKARA,KERALA
680501,KL1057,ERANELLUR,THRISSUR,KERALA
680501,KL0786,GURUVAYOOR,THRISSUR,KERALA
680501,KL0800,KECHERI,THRISSUR,KERALA
680501,KL1057,Eranellur,Thrissur,Kerala
680501,KL0786,Guruvayoor,Thrissur,Kerala
680501,KL0800,Kecheri,Thrissur,Kerala
680501,KL1013,Maravancherry,Thrissur,Kerala
680501,KL1058,Thalakottukara,Thalakottukara,Kerala
680502,KL3143,CHOONDAL,THRISSUR,KERALA
680502,680502,ERANELLUR,THRISSUR,KERALA
680503,KL0751,AKATHIYOOR,THRISSUR,KERALA
680503,KL0809,KUNNAMKULAM,THRISSUR,KERALA
680503,KL1059,ANJOOR,THRISSUR,KERALA
680503,KL1048,THIRUNELOOR,THRISSUR,KERALA
680503,KL0751,AKATHIYOOR,THRISSUR,KERALA
680503,KL0809,KUNNAMKULAM,THRISSUR,KERALA
680503,KL0751,Akathiyoor,Thrissur,Kerala
680503,KL1059,Anjoor,Thrissur,Kerala
680503,KL0809,Kunnamkulam,Thrissur,Kerala
680503,KL1048,Thiruneloor,Thrissur,Kerala
680504,KL3182,KOONAMOOCHI,THRISSUR,KERALA
680504,680504,KUNNAMKULAM,THRISSUR,KERALA
680505,KL0483,KOTTAPADI,MALAPPURAM,KERALA
680505,KL0787,IRINGAPROM,THRISSUR,KERALA
680505,KL0847,PERAKAM,THRISSUR,KERALA
680505,KL0483,KOTTAPADI,MALAPPURAM,KERALA
680505,KL0787,IRINGAPROM,THRISSUR,KERALA
680505,KL0847,PERAKAM,THRISSUR,KERALA
680505,KL0787,Iringaprom,Thrissur,Kerala
680505,KL0483,Kottapadi,Malappuram,Kerala
680505,KL0847,Perakam,Thrissur,Kerala
680506,KL0770,CHAVAKAD,THRISSUR,KERALA
680506,KL0831,MUTHUVATTOOR,THRISSUR,KERALA
680506,KL1045,BLANGAD,THRISSUR,KERALA
680506,KL1042,CHETTUVA,THRISSUR,KERALA
680506,KL1045,BLANGAD,THRISSUR,KERALA
680506,KL0770,CHAVAKAD,THRISSUR,KERALA
680506,KL0831,MUTHUVATTOOR,THRISSUR,KERALA
680506,KL1045,Blangad,Thrissur,Kerala
680506,KL0770,Chavakad,Thrissur,Kerala
680506,KL1042,Chettuva,Thrissur,Kerala
680506,KL0831,Muthuvattoor,Thrissur,Kerala
680507,KL0846,PAVARATTY,THRISSUR,KERALA
680507,KL0883,VENMANAD,THRISSUR,KERALA
680507,KL0846,PAVARATTY,THRISSUR,KERALA
680507,KL0883,VENMANAD,THRISSUR,KERALA
680507,KL0846,Pavaratty,Thrissur,Kerala
680507,KL0883,Venmanad,Thrissur,Kerala
680508,KL1054,ANNAKARA,THRISSUR,KERALA
680508,KL1052,PERUVALLUR,THRISSUR,KERALA
680508,KL1052,PERUVALLUR,THRISSUR,KERALA
680508,KL1054,Annakara,Thrissur,Kerala
680508,KL1052,Peruvallur,Thrissur,Kerala
680509,KL1047,MULLASSERY,THRISSUR,KERALA
680509,KL1047,MULLASSERY,THRISSUR,KERALA
680509,KL1047,Mullassery,Thrissur,Kerala
680510,KL1033,ENAMAVU,THRISSUR,KERALA
680510,KL1028,VENKIDANGU,THRISSUR,KERALA
680510,KL1033,ENAMAVU,THRISSUR,KERALA
680510,KL1028,VENKIDANGU,THRISSUR,KERALA
680510,KL1033,Enamavu,Thrissur,Kerala
680510,KL1028,Venkidangu,Thrissur,Kerala
680511,KL1051,CHITTATTUKARA,THRISSUR,KERALA
680511,KL1020,CHOORAKKATTUKARA,THRISSUR,KERALA
680511,KL1050,ELAVALLY,THRISSUR,KERALA
680511,KL1049,KAKKASERRY,THRISSUR,KERALA
680511,KL1051,CHITTATTUKARA,THRISSUR,KERALA
680511,KL1050,ELAVALLY,THRISSUR,KERALA
680511,KL1051,Chittattukara,Thrissur,Kerala
680511,KL1020,Choorakkattukara,Thrissur,Kerala
680511,KL1050,Elavally,Thrissur,Kerala
680511,KL1049,Kakkaserry,Thrissur,Kerala
680512,KL0841,ORUMANYOOR,THRISSUR,KERALA
680512,KL0841,ORUMANYOOR,THRISSUR,KERALA
680512,KL1043,VATTEKADU,THRISSUR,KERALA
680512,KL0841,Orumanyoor,Thrissur,Kerala
680513,KL1032,THOYAKAVU,THRISSUR,KERALA
680513,KL1032,THOYAKAVU,THRISSUR,KERALA
680513,KL1032,Thoyakavu,Thrissur,Kerala
680514,KL1044,KADAPURAM,THRISSUR,KERALA
680514,KL1044,KADAPURAM,THRISSUR,KERALA
680514,KL1044,Kadapuram,Thrissur,Kerala
680515,KL3146,EDAKKALIYUR,THRISSUR,KERALA
680516,KL0778,EDAKKAZHYOOR,THRISSUR,KERALA
680516,KL0778,EDAKKAZHYOOR,THRISSUR,KERALA
680516,KL1087,IRUMBUPALAM BRIDGE,THRISSUR,KERALA
680516,KL0778,Edakkazhyoor,Thrissur,Kerala
680517,KL3135,CHEMMANNUR,THRISSUR,KERALA
680517,KL3144,CHOWANNUR,THRISSUR,KERALA
680517,KL3164,KANIPPAYUR,THRISSUR,KERALA
680517,KL3231,PORKOLANGAD,THRISSUR,KERALA
680517,680517,EDAKKARA,MALAPPURAM,KERALA
680518,KL0464,EDAKKARA,MALAPPURAM,KERALA
680518,KL0464,EDAKKARA,MALAPPURAM,KERALA
680518,KL0464,Edakkara,Malappuram,Kerala
680519,KL3121,AKATHIYUR,THRISSUR,KERALA
680519,KL3170,KARIKKAD,THRISSUR,KERALA
680519,KL3227,PERUMPILAVU,THRISSUR,KERALA
680519,KL3244,THIPPILISSERY,THRISSUR,KERALA
680519,680519,IRUMBUPALAM BRIDGE,THRISSUR,KERALA
680520,KL3246,THOZHIYUR,THRISSUR,KERALA
680520,680520,PALUVAI,THRISSUR,KERALA
680521,KL3128,ARTHAT,THRISSUR,KERALA
680522,KL0844,PALUVAI,THRISSUR,KERALA
680522,KL0844,PALUVAI,THRISSUR,KERALA
680522,KL0844,Paluvai,Thrissur,Kerala
680523,KL3125,ANJUR KUNNAMKULAM,THRISSUR,KERALA
680523,KL3141,CHITTANJUR,THRISSUR,KERALA
680523,KL1059,ANJOOR,THRISSUR,KERALA
680524,KL1046,PADOOR,THRISSUR,KERALA
680524,KL1046,PADOOR,THRISSUR,KERALA
680524,KL1046,Padoor,Thrissur,Kerala
680541,KL0830,MUNDUR,THRISSUR,KERALA
680541,KL1060,AVANOOR,THRISSUR,KERALA
680541,KL1026,CHOOLISHERY,THRISSUR,KERALA
680541,KL1060,AVANOOR,THRISSUR,KERALA
680541,KL1026,CHOOLISHERY,THRISSUR,KERALA
680541,KL1025,KOLANKATUKARA,THRISSUR,KERALA
680541,KL0830,MUNDUR,THRISSUR,KERALA
680541,KL1060,Avanoor,Thrissur,Kerala
680541,KL1026,Choolishery,Thrissur,Kerala
680541,KL0830,Mundur,Thrissur,Kerala
680542,KL3220,PAZHANJI,THRISSUR,KERALA
680542,KL3228,PERUMTHURUTHY,THRISSUR,KERALA
680542,KL3232,PORKULAM,THRISSUR,KERALA
680542,680542,MUNDUR,THRISSUR,KERALA
680543,KL3156,KADAVALLUR,THRISSUR,KERALA
680543,KL3184,KORATTIKKARA,THRISSUR,KERALA
680543,680543,MUNDUR,THRISSUR,KERALA
680544,KL3174,KATTAKAMPAL,THRISSUR,KERALA
680544,KL3224,PENGAMUCK,THRISSUR,KERALA
680544,680544,PERAMANGALAM,THRISSUR,KERALA
680545,KL0848,PERAMANGALAM,THRISSUR,KERALA
680545,KL0848,PERAMANGALAM,THRISSUR,KERALA
680545,KL0848,Peramangalam,Thrissur,Kerala
680546,KL1022,KAIPARAMBU,THRISSUR,KERALA
680546,KL1022,KAIPARAMBU,THRISSUR,KERALA
680546,KL1022,Kaiparambu,Thrissur,Kerala
680551,KL0757,ANJERY,THRISSUR,KERALA
680551,KL0854,PURANATTUKARA,THRISSUR,KERALA
