pincode,locality,city,statename
444906,Kati B.O,AMRAVATI,MAHARASHTRA
444906,Linga B.O,AMRAVATI,MAHARASHTRA
444908,Loni B.O,AMRAVATI,MAHARASHTRA
444906,Roshankheda B.O,AMRAVATI,MAHARASHTRA
444806,Cotton Market B.O,AMRAVATI,MAHARASHTRA
444806,Kohana B.O,AMRAVATI,MAHARASHTRA
444806,Rasegaon B.O,AMRAVATI,MAHARASHTRA
444705,Chincholi BK B.O,AMRAVATI,MAHARASHTRA
444705,Khondgaon B.O,AMRAVATI,MAHARASHTRA
444705,Turkhed B.O,AMRAVATI,MAHARASHTRA
444720,Vishroli B.O,AMRAVATI,MAHARASHTRA
444704,Dahigaonpura B.O,AMRAVATI,MAHARASHTRA
444704,Kharala B.O,AMRAVATI,MAHARASHTRA
444717,Gaurkheda Bazar B.O,AMRAVATI,MAHARASHTRA
444702,Bobdo B.O,AMRAVATI,MAHARASHTRA
444702,Diya B.O,AMRAVATI,MAHARASHTRA
444719,Dabida B.O,AMRAVATI,MAHARASHTRA
444719,Zilpi B.O,AMRAVATI,MAHARASHTRA
444719,Golai BO,AMRAVATI,MAHARASHTRA
444808,Borala B.O,AMRAVATI,MAHARASHTRA
444808,Parasapur B.O,AMRAVATI,MAHARASHTRA
444808,Sonapur B.O,AMRAVATI,MAHARASHTRA
444803,Babhli B.O,AMRAVATI,MAHARASHTRA
444706,Antargaon B.O,AMRAVATI,MAHARASHTRA
444706,Nandrun B.O,AMRAVATI,MAHARASHTRA
444706,Warud Bk B.O,AMRAVATI,MAHARASHTRA
443002,Bhadola B.O,BULDHANA,MAHARASHTRA
443002,Shelsur B.O,BULDHANA,MAHARASHTRA
443002,Dahid B.O,BULDHANA,MAHARASHTRA
443401,Dhanora Vitali B.O,BULDHANA,MAHARASHTRA
443201,Borgaon Kakde B.O,BULDHANA,MAHARASHTRA
443201,Gangalgaon B.O,BULDHANA,MAHARASHTRA
443201,Mendgaon B.O,BULDHANA,MAHARASHTRA
443201,Mera BK B.O,BULDHANA,MAHARASHTRA
443201,Palaskhed Daulat B.O,BULDHANA,MAHARASHTRA
443102,Belad B.O,BULDHANA,MAHARASHTRA
443102,Sarola Maroti B.O,BULDHANA,MAHARASHTRA
443206,Aland B.O,BULDHANA,MAHARASHTRA
443206,Mehuna B.O,BULDHANA,MAHARASHTRA
443204,Tuljapur B.O,BULDHANA,MAHARASHTRA
443204,Giroli Kh B.O,BULDHANA,MAHARASHTRA
443106,Hatedi B.O,BULDHANA,MAHARASHTRA
443106,Jamb B.O,BULDHANA,MAHARASHTRA
443104,Korhala Bazar  B.O,BULDHANA,MAHARASHTRA
443112,Harsoda B.O,BULDHANA,MAHARASHTRA
443112,Mhaiswadi B.O,BULDHANA,MAHARASHTRA
443402,Sungaon B.O,BULDHANA,MAHARASHTRA
443101,Awha Yunuspur B.O,BULDHANA,MAHARASHTRA
443101,Harankhed B.O,BULDHANA,MAHARASHTRA
443101,Nipana B.O (Malkapur S.O),BULDHANA,MAHARASHTRA
443101,Sindkhed Lapali B.O,BULDHANA,MAHARASHTRA
443103,Jaipur B.O,BULDHANA,MAHARASHTRA
443103,Rajur B.O,BULDHANA,MAHARASHTRA
443103,Rohinkhed B.O,BULDHANA,MAHARASHTRA
443404,Khumgaon B.O,BULDHANA,MAHARASHTRA
443404,Nandura Town B.O,BULDHANA,MAHARASHTRA
443404,Narkhed B.O,BULDHANA,MAHARASHTRA
443404,Shelgaon Mukund B.O,BULDHANA,MAHARASHTRA
443404,Wadi B.O,BULDHANA,MAHARASHTRA
443202,Sindi B.O,BULDHANA,MAHARASHTRA
443202,Waghala B.O,BULDHANA,MAHARASHTRA
443203,Kingaon Raja B.O,BULDHANA,MAHARASHTRA
443203,Wadali B.O,BULDHANA,MAHARASHTRA
443203,Chincholi Jahagir B.O,BULDHANA,MAHARASHTRA
444303,ATALI,BULDHANA,MAHARASHTRA
444303,AWAR,BULDHANA,MAHARASHTRA
444303,CHITODA,BULDHANA,MAHARASHTRA
444303,GAVHAN,BULDHANA,MAHARASHTRA
444303,PIMPRI GAWALI,BULDHANA,MAHARASHTRA
444303,AMBETAKALI,BULDHANA,MAHARASHTRA
444301,Chinchpur B.O,BULDHANA,MAHARASHTRA
444301,Dhotra Naik B.O,BULDHANA,MAHARASHTRA
443303,Gohogaon B.O,BULDHANA,MAHARASHTRA
443303,Shelgaon Deshmukh B.O,BULDHANA,MAHARASHTRA
443303,Vishvi B.O,BULDHANA,MAHARASHTRA
443308,Raheri BK B.O,BULDHANA,MAHARASHTRA
444312,Lanjud B.O,BULDHANA,MAHARASHTRA
443304,Deulgaon Sakharsha B.O,BULDHANA,MAHARASHTRA
443302,Sultanpur B.O,BULDHANA,MAHARASHTRA
443302,Titvi B.O,BULDHANA,MAHARASHTRA
443301,Anjani B.O,BULDHANA,MAHARASHTRA
443301,Anjani Khurd B.O,BULDHANA,MAHARASHTRA
443301,Bhosa B.O,BULDHANA,MAHARASHTRA
443301,Khalegaon B.O,BULDHANA,MAHARASHTRA
443301,Lawhala B.O,BULDHANA,MAHARASHTRA
443301,Pimpri Khandare B.O,BULDHANA,MAHARASHTRA
443301,Somthana B.O,BULDHANA,MAHARASHTRA
443301,Ukali B.O,BULDHANA,MAHARASHTRA
444201,Jastgaon B.O,BULDHANA,MAHARASHTRA
443403,Dhanora Mahasidha B.O,BULDHANA,MAHARASHTRA
443403,Palsi Supo B.O,BULDHANA,MAHARASHTRA
443403,Raipur B.O,BULDHANA,MAHARASHTRA
444306,Dhorapgaon B.O,BULDHANA,MAHARASHTRA
444306,Ghanegaon B.O,BULDHANA,MAHARASHTRA
444203,Chincholi Karfarma B.O,BULDHANA,MAHARASHTRA
442705,Chutuguntha B.O,GADCHIROLI,MAHARASHTRA
442705,Kothari B.O,GADCHIROLI,MAHARASHTRA
442705,Cherapallidina B.O,GADCHIROLI,MAHARASHTRA
442705,Cherpalli S B.O,GADCHIROLI,MAHARASHTRA
442705,Pusukpalli B.O,GADCHIROLI,MAHARASHTRA
442703,Medpalli B.O,GADCHIROLI,MAHARASHTRA
442703,Botlacheru B.O,GADCHIROLI,MAHARASHTRA
442703,Kristapur B.O,GADCHIROLI,MAHARASHTRA
442914,Chinora B.O,CHANDRAPUR,MAHARASHTRA
442914,Salori B.O,CHANDRAPUR,MAHARASHTRA
441208,Arsoda B.O,GADCHIROLI,MAHARASHTRA
441208,Deulgaon B.O,GADCHIROLI,MAHARASHTRA
441208,Jogisakhara B.O,GADCHIROLI,MAHARASHTRA
441208,Kasawi BO,GADCHIROLI,MAHARASHTRA
442707,Chittaranjan B.O,GADCHIROLI,MAHARASHTRA
442707,Khudirampalli B.O,GADCHIROLI,MAHARASHTRA
442707,Adyal B.O,GADCHIROLI,MAHARASHTRA
442917,NOKARI (PALGAON) B.O,CHANDRAPUR,MAHARASHTRA
442701,Dudholi Bamini B.O,CHANDRAPUR,MAHARASHTRA
441226,SITALA B.O,CHANDRAPUR,MAHARASHTRA
442902,Pirli B.O,CHANDRAPUR,MAHARASHTRA
442914,PEWARA B.O,CHANDRAPUR,MAHARASHTRA
442902,CHIRADEVI B.O,CHANDRAPUR,MAHARASHTRA
442902,GUNJALA B.O,CHANDRAPUR,MAHARASHTRA
442404,BHAMDELI B.O,CHANDRAPUR,MAHARASHTRA
442906,PARODHI B.O,CHANDRAPUR,MAHARASHTRA
442902,MOHBALA B.O,CHANDRAPUR,MAHARASHTRA
442710,Kanewada B.O,GADCHIROLI,MAHARASHTRA
442710,Irasgumme B.O,GADCHIROLI,MAHARASHTRA
442710,Vedampalli B.O,GADCHIROLI,MAHARASHTRA
442710,Koreli Bk B.O,GADCHIROLI,MAHARASHTRA
442710,Dobhur B.O,GADCHIROLI,MAHARASHTRA
442710,Fodewada (m) B.O,GADCHIROLI,MAHARASHTRA
441206,Chaugaon B.O,CHANDRAPUR,MAHARASHTRA
441206,Kirmitimendha B.O,CHANDRAPUR,MAHARASHTRA
441206,Maushi B.O,CHANDRAPUR,MAHARASHTRA
441206,KUDESAOLI B.O,CHANDRAPUR,MAHARASHTRA
441206,WANDRA B.O,CHANDRAPUR,MAHARASHTRA
441206,Bhuj  B.O,CHANDRAPUR,MAHARASHTRA
441206,KIRMITI B.O,CHANDRAPUR,MAHARASHTRA
442603,Kurud B.O,GADCHIROLI,MAHARASHTRA
442603,Murkhada Chak B.O,GADCHIROLI,MAHARASHTRA
442603,Pavimuranda B.O,GADCHIROLI,MAHARASHTRA
442603,Sakela B.O,GADCHIROLI,MAHARASHTRA
442603,Haldimal B.O,GADCHIROLI,MAHARASHTRA
442908,Bhari B.O,CHANDRAPUR,MAHARASHTRA
442908,Bhoygaon B.O,CHANDRAPUR,MAHARASHTRA
442908,KODEPUR B.O,CHANDRAPUR,MAHARASHTRA
442908,LAMBORI B.O,CHANDRAPUR,MAHARASHTRA
442908,Kumbejhari B.O,CHANDRAPUR,MAHARASHTRA
442908,TALODHI B.O,CHANDRAPUR,MAHARASHTRA
442908,ISAPUR B.O,CHANDRAPUR,MAHARASHTRA
442908,ASAPUR B.O,CHANDRAPUR,MAHARASHTRA
442903,Hirapur B.O,CHANDRAPUR,MAHARASHTRA
442903,Madnapur B.O,CHANDRAPUR,MAHARASHTRA
442903,Malewada B.O,CHANDRAPUR,MAHARASHTRA
442903,PARADPAR B.O,CHANDRAPUR,MAHARASHTRA
442903,PIPARDA B.O,CHANDRAPUR,MAHARASHTRA
442903,SATARA B.O,CHANDRAPUR,MAHARASHTRA
442903,PET BHANSULI B.O,CHANDRAPUR,MAHARASHTRA
441207,Koregaon B.O,GADCHIROLI,MAHARASHTRA
441207,Kurud B.O,GADCHIROLI,MAHARASHTRA
442606,Gatta B.O,GADCHIROLI,MAHARASHTRA
442606,Heti B.O,GADCHIROLI,MAHARASHTRA
442606,Muramgaon B.O,GADCHIROLI,MAHARASHTRA
442606,Sawargaon B.O,GADCHIROLI,MAHARASHTRA
442606,Japtalai B.O,GADCHIROLI,MAHARASHTRA
442606,Khedi B.O,GADCHIROLI,MAHARASHTRA
442606,Jappi B.O,GADCHIROLI,MAHARASHTRA
442606,Morchul B.O,GADCHIROLI,MAHARASHTRA
442606,Ranveli B.O,GADCHIROLI,MAHARASHTRA
442606,Kurumwada B.O,GADCHIROLI,MAHARASHTRA
442606,Godalwahi B.O,GADCHIROLI,MAHARASHTRA
442606,Michagaon BO,GADCHIROLI,MAHARASHTRA
442704,Burgi B.O,GADCHIROLI,MAHARASHTRA
442704,Gatta B.O,GADCHIROLI,MAHARASHTRA
442704,Kasansur B.O,GADCHIROLI,MAHARASHTRA
442704,Markal B.O,GADCHIROLI,MAHARASHTRA
442605,Bamni B.O,GADCHIROLI,MAHARASHTRA
442605,Deloda B.O,GADCHIROLI,MAHARASHTRA
442605,Gogaon B.O,GADCHIROLI,MAHARASHTRA
442605,Jambhali B.O,GADCHIROLI,MAHARASHTRA
442605,Maushi Khamb B.O,GADCHIROLI,MAHARASHTRA
442605,Mudza B.O,GADCHIROLI,MAHARASHTRA
442605,Wasa B.O,GADCHIROLI,MAHARASHTRA
442605,Katali  Hitachal  BO,GADCHIROLI,MAHARASHTRA
442605,Chandala B.O,GADCHIROLI,MAHARASHTRA
442605,Kotgad(Kotgal) B.O,GADCHIROLI,MAHARASHTRA
442605,Hirapur B.O,GADCHIROLI,MAHARASHTRA
442604,Bhadbhidi B.O,GADCHIROLI,MAHARASHTRA
442604,Chapalwada B.O,GADCHIROLI,MAHARASHTRA
442604,Likhatwada B.O,GADCHIROLI,MAHARASHTRA
442702,Sonapur Deshpande B.O,CHANDRAPUR,MAHARASHTRA
442702,Wadkuli B.O,CHANDRAPUR,MAHARASHTRA
442702,CHAKGHADOLI B.O,CHANDRAPUR,MAHARASHTRA
442702,DONGARGAON MAKTA B.O,CHANDRAPUR,MAHARASHTRA
442702,KHARALPETH B.O,CHANDRAPUR,MAHARASHTRA
442702,KIRMIRI B.O,CHANDRAPUR,MAHARASHTRA
442702,SAKMUR B.O,CHANDRAPUR,MAHARASHTRA
442702,DHANAPUR B.O,CHANDRAPUR,MAHARASHTRA
442709,Challewada B.O,GADCHIROLI,MAHARASHTRA
442709,Jimalgatta B.O,GADCHIROLI,MAHARASHTRA
442709,Konjed B.O,GADCHIROLI,MAHARASHTRA
442709,Bhangaram Petta (m) B.O,GADCHIROLI,MAHARASHTRA
442709,Khandala B.O,GADCHIROLI,MAHARASHTRA
442709,Patanil B.O,GADCHIROLI,MAHARASHTRA
441209,Armurkasa B.O,GADCHIROLI,MAHARASHTRA
441209,Bedgaon B.O,GADCHIROLI,MAHARASHTRA
441209,Purada B.O,GADCHIROLI,MAHARASHTRA
441209,Talegaon B.O,GADCHIROLI,MAHARASHTRA
441209,Lendaritola BO,GADCHIROLI,MAHARASHTRA
441209,Tuchanhar(Tutekanhar) B.O,GADCHIROLI,MAHARASHTRA
441209,Chilamtola B.O,GADCHIROLI,MAHARASHTRA
441209,Dawadi B.O,GADCHIROLI,MAHARASHTRA
441209,Kohaka B.O,GADCHIROLI,MAHARASHTRA
441209,Morkekasa(Markekasa) B.O,GADCHIROLI,MAHARASHTRA
441209,Charvidand B.O,GADCHIROLI,MAHARASHTRA
441209,Maldugi B.O,GADCHIROLI,MAHARASHTRA
441224,Chinchala B.O,CHANDRAPUR,MAHARASHTRA
441224,Kelzar B.O,CHANDRAPUR,MAHARASHTRA
441224,KATWAN CHAK B.O,CHANDRAPUR,MAHARASHTRA
441224,MAREGAON B.O,CHANDRAPUR,MAHARASHTRA
441223,Girgaon B.O,CHANDRAPUR,MAHARASHTRA
441223,Nandgaon B.O,CHANDRAPUR,MAHARASHTRA
441223,CHIKHALGAON B.O,CHANDRAPUR,MAHARASHTRA
441223,DELANWADI B.O,CHANDRAPUR,MAHARASHTRA
442904,Motegaon B.O,CHANDRAPUR,MAHARASHTRA
441215,CHIKMARA B.O,CHANDRAPUR,MAHARASHTRA
441212,CHITEGAON B.O,CHANDRAPUR,MAHARASHTRA
441212,MURMADI B.O,CHANDRAPUR,MAHARASHTRA
442905,Aheri B.O,CHANDRAPUR,MAHARASHTRA
442905,Chandanwahi B.O,CHANDRAPUR,MAHARASHTRA
441225,Bothali B.O,CHANDRAPUR,MAHARASHTRA
441225,Kawathi B.O,CHANDRAPUR,MAHARASHTRA
441225,Londholi B.O,CHANDRAPUR,MAHARASHTRA
441225,VIRAI B.O,CHANDRAPUR,MAHARASHTRA
442906,Bhendala B.O,CHANDRAPUR,MAHARASHTRA
442906,Chandankheda B.O,CHANDRAPUR,MAHARASHTRA
442906,Chargaon BK B.O,CHANDRAPUR,MAHARASHTRA
442906,Gulgaon B.O,CHANDRAPUR,MAHARASHTRA
442906,Khadsangi B.O,CHANDRAPUR,MAHARASHTRA
442906,Saori B.O,CHANDRAPUR,MAHARASHTRA
442906,Wadadha B.O,CHANDRAPUR,MAHARASHTRA
442906,Waigaon Tukum B.O,CHANDRAPUR,MAHARASHTRA
442503,Kondha B.O,CHANDRAPUR,MAHARASHTRA
441222,Khatgaon B.O,CHANDRAPUR,MAHARASHTRA
441222,Ladbori B.O,CHANDRAPUR,MAHARASHTRA
441222,CHARGAON BADGE B.O,CHANDRAPUR,MAHARASHTRA
442504,Nagram B.O,GADCHIROLI,MAHARASHTRA
442504,Bhimaram M B.O,GADCHIROLI,MAHARASHTRA
442504,Ramanoorpur B.O,GADCHIROLI,MAHARASHTRA
442504,Medaram B.O,GADCHIROLI,MAHARASHTRA
442504,Lowa S B.O,GADCHIROLI,MAHARASHTRA
442504,Madaram B.O,GADCHIROLI,MAHARASHTRA
442504,Motukpalli S B.O,GADCHIROLI,MAHARASHTRA
442504,Mudewahi B.O,GADCHIROLI,MAHARASHTRA
441221,Govindpur B.O,CHANDRAPUR,MAHARASHTRA
441221,Kanhalgaon Sonule B.O,CHANDRAPUR,MAHARASHTRA
441221,Nanded B.O,CHANDRAPUR,MAHARASHTRA
441217,Bhakrondi B.O,GADCHIROLI,MAHARASHTRA
441217,Kurundi B.O,GADCHIROLI,MAHARASHTRA
441217,Sirshi B.O,GADCHIROLI,MAHARASHTRA
441217,Palasgaon B.O,GADCHIROLI,MAHARASHTRA
441217,Navezari B.O,GADCHIROLI,MAHARASHTRA
442916,Kadholi B.O,CHANDRAPUR,MAHARASHTRA
442916,Kothada B.O,CHANDRAPUR,MAHARASHTRA
442916,Sonurli B.O,CHANDRAPUR,MAHARASHTRA
442907,Dongargaon B.O,CHANDRAPUR,MAHARASHTRA
442907,Dongargaon Khadi B.O,CHANDRAPUR,MAHARASHTRA
442907,Ekarjuna B.O,CHANDRAPUR,MAHARASHTRA
442907,Panjurni B.O,CHANDRAPUR,MAHARASHTRA
442907,BORGAON DE. B.O,CHANDRAPUR,MAHARASHTRA
442906,BORGAON MOKASA B.O,CHANDRAPUR,MAHARASHTRA
442907,ASHI B.O,CHANDRAPUR,MAHARASHTRA
442907,BARWHA B.O,CHANDRAPUR,MAHARASHTRA
442907,MAHALGAON B.O,CHANDRAPUR,MAHARASHTRA
442914,MAJRA RYT B.O,CHANDRAPUR,MAHARASHTRA
442918,Dewada Khurd B.O,GADCHIROLI,MAHARASHTRA
442918,SUSHI DABGAON B.O,GADCHIROLI,MAHARASHTRA
442916,Vansadi BO,CHANDRAPUR,MAHARASHTRA
442916,PIPARDA B.O,CHANDRAPUR,MAHARASHTRA
442916,SHERAJ KH. B.O,CHANDRAPUR,MAHARASHTRA
441401,Khairi Akashwani B.O,NAGPUR,MAHARASHTRA
441108,Tumdi,NAGPUR,MAHARASHTRA
441110,Kawdas B.O,NAGPUR,MAHARASHTRA
441110,Mohgaon B.O,NAGPUR,MAHARASHTRA
440023,Bazargaon B.O,NAGPUR,MAHARASHTRA
440023,Waddhamna B.O,NAGPUR,MAHARASHTRA
441914,Kandri B.O,BHANDARA,MAHARASHTRA
441905,Betara B.O,BHANDARA,MAHARASHTRA
441905,Kothurna B.O,BHANDARA,MAHARASHTRA
441805,Hardoli B.O,BHANDARA,MAHARASHTRA
441805,Kharashi B.O,BHANDARA,MAHARASHTRA
441908,Palora B.O,BHANDARA,MAHARASHTRA
441803,Bhagdi B.O,BHANDARA,MAHARASHTRA
441803,Kudegaon B.O,BHANDARA,MAHARASHTRA
441803,Moharna B.O,BHANDARA,MAHARASHTRA
441804,Dhargaon B.O,BHANDARA,MAHARASHTRA
441924,Chandori B.O,BHANDARA,MAHARASHTRA
441910,Kodurli B.O,BHANDARA,MAHARASHTRA
441910,Mangli B.O,BHANDARA,MAHARASHTRA
441809,Murmadi B.O,BHANDARA,MAHARASHTRA
441809,Seloti B.O,BHANDARA,MAHARASHTRA
441802,Khandala B.O,BHANDARA,MAHARASHTRA
441915,Chulhad B.O,BHANDARA,MAHARASHTRA
441915,Mohgaon Khadan B.O,BHANDARA,MAHARASHTRA
441915,Wahani B.O,BHANDARA,MAHARASHTRA
441912,Lendezari B.O,BHANDARA,MAHARASHTRA
441912,Mitewani B.O,BHANDARA,MAHARASHTRA
441902,Asoli B.O,GONDIA,MAHARASHTRA
441902,Bagheda B.O,GONDIA,MAHARASHTRA
441902,Gosaitola B.O,GONDIA,MAHARASHTRA
441902,Jamkhari B.O,GONDIA,MAHARASHTRA
441902,Mulla B.O,GONDIA,MAHARASHTRA
441902,Sonekhari B.O,GONDIA,MAHARASHTRA
441701,Mohgaon R.S. B.O,GONDIA,MAHARASHTRA
441701,Zarpada B.O,GONDIA,MAHARASHTRA
441701,Bori B.O,GONDIA,MAHARASHTRA
441701,Budhewada B.O,GONDIA,MAHARASHTRA
441701,Gournagar B.O,GONDIA,MAHARASHTRA
441701,Khamkhura B.O,GONDIA,MAHARASHTRA
441901,Nilaj B.O,GONDIA,MAHARASHTRA
441901,Gadegaon B.O,GONDIA,MAHARASHTRA
441901,Kesori B.O,GONDIA,MAHARASHTRA
441901,Mispiri B.O,GONDIA,MAHARASHTRA
441901,Palangaon B.O,GONDIA,MAHARASHTRA
441901,Shilapur B.O,GONDIA,MAHARASHTRA
441601,Banathar B.O,GONDIA,MAHARASHTRA
441601,Batana B.O,GONDIA,MAHARASHTRA
441601,Garra B.O,GONDIA,MAHARASHTRA
441601,Gondia Khurd B.O,GONDIA,MAHARASHTRA
441601,Kawlewada B.O,GONDIA,MAHARASHTRA
441601,Korani B.O,GONDIA,MAHARASHTRA
441601,Marartola B.O,GONDIA,MAHARASHTRA
441601,Panjara B.O,GONDIA,MAHARASHTRA
441601,Rapewada B.O,GONDIA,MAHARASHTRA
441601,Barbaspura B.O,GONDIA,MAHARASHTRA
441614,Dandegaon B.O,GONDIA,MAHARASHTRA
441614,Dasgaon Khurd B.O,GONDIA,MAHARASHTRA
441614,Dawaniwada B.O,GONDIA,MAHARASHTRA
441614,Pandharbodi B.O,GONDIA,MAHARASHTRA
441614,Sitepar B.O,GONDIA,MAHARASHTRA
441614,Atri B.O,GONDIA,MAHARASHTRA
441614,Balmatola B.O,GONDIA,MAHARASHTRA
441614,Dhamnewada B.O,GONDIA,MAHARASHTRA
441614,Hiwara B.O,GONDIA,MAHARASHTRA
441614,Jawari B.O,GONDIA,MAHARASHTRA
441614,Kinhi B.O,GONDIA,MAHARASHTRA
441614,Makadi B.O,GONDIA,MAHARASHTRA
441614,Mundipar DH B.O,GONDIA,MAHARASHTRA
441801,Bhasgaon B.O,GONDIA,MAHARASHTRA
441801,Gidhadi B.O,GONDIA,MAHARASHTRA
441801,Pathri (Gondia) B.O,GONDIA,MAHARASHTRA
441801,Ambetalao B.O,GONDIA,MAHARASHTRA
441801,Bagholi B.O,GONDIA,MAHARASHTRA
441801,Bamhani (Mundipar) B.O,GONDIA,MAHARASHTRA
441801,Dawadipar B.O,GONDIA,MAHARASHTRA
441801,Dawwa (Satwa) B.O,GONDIA,MAHARASHTRA
441801,Mangezari B.O,GONDIA,MAHARASHTRA
441801,Satwa B.O,GONDIA,MAHARASHTRA
441801,Shaharwani B.O,GONDIA,MAHARASHTRA
441801,Khadipar B.O,GONDIA,MAHARASHTRA
441702,Channa B.O,GONDIA,MAHARASHTRA
441702,Gothangaon B.O,GONDIA,MAHARASHTRA
441702,Parsodi Rayatwadi B.O,GONDIA,MAHARASHTRA
441702,Pratapgarh B.O,GONDIA,MAHARASHTRA
441702,Dewalgaon B.O,GONDIA,MAHARASHTRA
441702,Dinkarnagar B.O,GONDIA,MAHARASHTRA
441702,Ilda B.O,GONDIA,MAHARASHTRA
441702,Mhaisuli B.O,GONDIA,MAHARASHTRA
441702,Umarpayali,GONDIA,MAHARASHTRA
441702,Ghogara,GONDIA,MAHARASHTRA
441807,Bamni B.O,GONDIA,MAHARASHTRA
441807,Dawwa B.O,GONDIA,MAHARASHTRA
441807,Bhusaritola B.O,GONDIA,MAHARASHTRA
441807,Buddhanagar B.O,GONDIA,MAHARASHTRA
441807,Dodke B.O,GONDIA,MAHARASHTRA
441807,Ghatbori K B.O,GONDIA,MAHARASHTRA
441807,Khadipar B.O,GONDIA,MAHARASHTRA
441807,Kohalitola B.O,GONDIA,MAHARASHTRA
441807,Palewada B.O,GONDIA,MAHARASHTRA
441807,Rengepar B.O,GONDIA,MAHARASHTRA
441916,Kholgad B.O,GONDIA,MAHARASHTRA
441916,Kotjambhora B.O,GONDIA,MAHARASHTRA
441916,Nanwha B.O,GONDIA,MAHARASHTRA
441916,Sawangi B.O,GONDIA,MAHARASHTRA
441916,Toyagondi B.O,GONDIA,MAHARASHTRA
441806,Kokna B.O,GONDIA,MAHARASHTRA
441806,Parsodi B.O,GONDIA,MAHARASHTRA
441911,Navezari B.O,GONDIA,MAHARASHTRA
441911,Paraswada B.O,GONDIA,MAHARASHTRA
441911,Churadi B.O,GONDIA,MAHARASHTRA
441911,Ghogara B.O,GONDIA,MAHARASHTRA
441911,Lonara B.O,GONDIA,MAHARASHTRA
441911,Salebardi B.O,GONDIA,MAHARASHTRA
441911,Yedamakot B.O,GONDIA,MAHARASHTRA
441201,Malewada B.O,NAGPUR,MAHARASHTRA
441301,Datewadi B.O,NAGPUR,MAHARASHTRA
441404,Gondegaon B.O,NAGPUR,MAHARASHTRA
441401,Belda B.O,NAGPUR,MAHARASHTRA
441401,Hiwra Bazar B.O,NAGPUR,MAHARASHTRA
441401,Karwahi B.O,NAGPUR,MAHARASHTRA
441401,Patharai B.O,NAGPUR,MAHARASHTRA
441401,Ghoti,NAGPUR,MAHARASHTRA
441302,Mendhepathar B.O,NAGPUR,MAHARASHTRA
441101,Kothurna B.O,NAGPUR,MAHARASHTRA
441102,Hingna Barabhai B.O,NAGPUR,MAHARASHTRA
441103,Khursapar B.O,NAGPUR,MAHARASHTRA
441202,Rajola B.O,NAGPUR,MAHARASHTRA
441202,Titur B.O,NAGPUR,MAHARASHTRA
441210,Adam B.O,NAGPUR,MAHARASHTRA
441210,Gohna B.O,NAGPUR,MAHARASHTRA
441104,Bhugaon B.O,NAGPUR,MAHARASHTRA
441104,Dhanla B.O,NAGPUR,MAHARASHTRA
441104,Marodi B.O,NAGPUR,MAHARASHTRA
441502,Pardi Deshmukh B.O,NAGPUR,MAHARASHTRA
441304,Belona B.O,NAGPUR,MAHARASHTRA
441305,Bharsingi B.O,NAGPUR,MAHARASHTRA
441305,Digras BK B.O,NAGPUR,MAHARASHTRA
441305,Jamgaon BK B.O,NAGPUR,MAHARASHTRA
441305,Rohna B.O,NAGPUR,MAHARASHTRA
441105,Itgaon B.O,NAGPUR,MAHARASHTRA
441105,Saleghat,NAGPUR,MAHARASHTRA
441106,Babdeo B.O,NAGPUR,MAHARASHTRA
441106,Bhandarbodi B.O,NAGPUR,MAHARASHTRA
441106,Khairi Bijewada B.O,NAGPUR,MAHARASHTRA
441106,Musewadi B.O,NAGPUR,MAHARASHTRA
441106,Seoni B.O,NAGPUR,MAHARASHTRA
441107,Adasa B.O,NAGPUR,MAHARASHTRA
441306,Mohgaon Bhadade B.O,NAGPUR,MAHARASHTRA
441306,Pipla Kewalram B.O,NAGPUR,MAHARASHTRA
441306,Shemda,NAGPUR,MAHARASHTRA
441214,Besur B.O,NAGPUR,MAHARASHTRA
441214,Mahalgaon B.O,NAGPUR,MAHARASHTRA
441214,Bhivi,NAGPUR,MAHARASHTRA
441204,Salaigodhni B.O,NAGPUR,MAHARASHTRA
441204,Udasa B.O,NAGPUR,MAHARASHTRA
441203,Bamhni B.O,NAGPUR,MAHARASHTRA
441203,Kargaon B.O,NAGPUR,MAHARASHTRA
441203,Navegaon Sadhu B.O,NAGPUR,MAHARASHTRA
441203,Shiwapur B.O,NAGPUR,MAHARASHTRA
442001,Dahegaon Gosavi B.O,WARDHA,MAHARASHTRA
442001,Yelakeli B.O,WARDHA,MAHARASHTRA
442001,Paunoor B.O,WARDHA,MAHARASHTRA
442304,Bhankheda B.O,WARDHA,MAHARASHTRA
442304,Sirasgaon Bazar B.O,WARDHA,MAHARASHTRA
442304,Sonegaon Station BO,WARDHA,MAHARASHTRA
442304,Nimsada BO,WARDHA,MAHARASHTRA
442201,Bokenagar B.O,WARDHA,MAHARASHTRA
442201,Chincholi Dange B.O,WARDHA,MAHARASHTRA
442201,Chistur B.O,WARDHA,MAHARASHTRA
442201,Dahegaon Mustafa B.O,WARDHA,MAHARASHTRA
454335,Piplia B.O,DHAR,MADHYA PRADESH
454116,Narwali B.O,DHAR,MADHYA PRADESH
454111,Badodiya B.O,DHAR,MADHYA PRADESH
454111,Barkheda B.O,DHAR,MADHYA PRADESH
482001,Gangai Padaria B.O,JABALPUR,MADHYA PRADESH
482004,Subhash Nagar B.O,JABALPUR,MADHYA PRADESH
482051,Kaladehi B.O,JABALPUR,MADHYA PRADESH
483053,Baroda Chhedi B.O,JABALPUR,MADHYA PRADESH
482003,Dharampura B.O,JABALPUR,MADHYA PRADESH
