pincode,locality,city,statename
224129,Kaurahi BO,AMBEDKAR NAGAR,UTTAR PRADESH
224129,Sukul Bazar BO,AMBEDKAR NAGAR,UTTAR PRADESH
224132,Malawan BO,AMBEDKAR NAGAR,UTTAR PRADESH
224137,Alauddinur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224137,Gharwal BO,AMBEDKAR NAGAR,UTTAR PRADESH
224137,Samdih BO,AMBEDKAR NAGAR,UTTAR PRADESH
224137,Sikraura Kanchanpur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224137,Tendwai Kalan BO,AMBEDKAR NAGAR,UTTAR PRADESH
224139,Bhiyaon BO,AMBEDKAR NAGAR,UTTAR PRADESH
224139,Mathura Rasoolpur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224143,Aribpur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224143,Manikpur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224143,Semra Nasirpur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224145,Ainawa BO,AMBEDKAR NAGAR,UTTAR PRADESH
224145,Chitoi BO,AMBEDKAR NAGAR,UTTAR PRADESH
224146,Tara Khurd BO,AMBEDKAR NAGAR,UTTAR PRADESH
224147,Asnara BO,AMBEDKAR NAGAR,UTTAR PRADESH
224147,Chandipur Khurd BO,AMBEDKAR NAGAR,UTTAR PRADESH
224147,Jogipur Dhanikpur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224147,Khamariyanghat BO,AMBEDKAR NAGAR,UTTAR PRADESH
224147,Madainiya BO,AMBEDKAR NAGAR,UTTAR PRADESH
224147,Rambag Baragaon BO,AMBEDKAR NAGAR,UTTAR PRADESH
224149,Ashrafpur Majhagawan BO,AMBEDKAR NAGAR,UTTAR PRADESH
224149,Bhujgi BO,AMBEDKAR NAGAR,UTTAR PRADESH
224149,Kannoopur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224149,Rajepur Kopa BO,AMBEDKAR NAGAR,UTTAR PRADESH
224151,Pyare Pur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224230,Dhiwa Daulatpur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224155,Gaura Mohammadpur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224155,Jeewat BO,AMBEDKAR NAGAR,UTTAR PRADESH
224231,Chapra BO,AMBEDKAR NAGAR,UTTAR PRADESH
224231,Chiotipara BO,AMBEDKAR NAGAR,UTTAR PRADESH
224231,Daridiha BO,AMBEDKAR NAGAR,UTTAR PRADESH
224159,Khalispur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224152,Arjunpur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224152,Basohari BO,AMBEDKAR NAGAR,UTTAR PRADESH
224152,Samar Singhpur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224152,Saya BO,AMBEDKAR NAGAR,UTTAR PRADESH
224168,Adampur Tiloni BO,AMBEDKAR NAGAR,UTTAR PRADESH
224168,Bandan Deeh BO,AMBEDKAR NAGAR,UTTAR PRADESH
224168,Chanaipur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224176,Chak Bhadaya BO,AMBEDKAR NAGAR,UTTAR PRADESH
224176,Mubarakpurpikar BO,AMBEDKAR NAGAR,UTTAR PRADESH
224176,Sirsiya Jamunipur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224176,Tandwa Bharatpur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224181,Bidhar BO,AMBEDKAR NAGAR,UTTAR PRADESH
224181,Bsaiya Ganga Sagar BO,AMBEDKAR NAGAR,UTTAR PRADESH
224181,Shahpur Bangawan BO,AMBEDKAR NAGAR,UTTAR PRADESH
224183,Lawaiya Pratappur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224183,Sarjupur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224186,Larpur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224186,Sultangarh BO,AMBEDKAR NAGAR,UTTAR PRADESH
224227,Maharajganj BO,AMBEDKAR NAGAR,UTTAR PRADESH
224190,Brahimpur Kusma BO,AMBEDKAR NAGAR,UTTAR PRADESH
224190,Chhajapur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224190,Mubarakpur BO,AMBEDKAR NAGAR,UTTAR PRADESH
224001,Gadopur Majhwa BO,AYODHYA,UTTAR PRADESH
224001,Mau Yaduwanshpur BO,AYODHYA,UTTAR PRADESH
224001,Sariyawan BO,AYODHYA,UTTAR PRADESH
224225,Mawai Kalan BO,AYODHYA,UTTAR PRADESH
224225,Paliya Pratapshah BO,AYODHYA,UTTAR PRADESH
224121,Chandaura BO,AYODHYA,UTTAR PRADESH
224121,Manudiha BO,AYODHYA,UTTAR PRADESH
224121,Nandauli BO,AYODHYA,UTTAR PRADESH
224126,Hajipur BO,AYODHYA,UTTAR PRADESH
224127,Sondhiyawan BO,AYODHYA,UTTAR PRADESH
224202,Raithua BO,AYODHYA,UTTAR PRADESH
224116,Jarail Kalan BO,AYODHYA,UTTAR PRADESH
224116,Rauzagaon BO,AYODHYA,UTTAR PRADESH
224204,Khapraila Bazar BO,AYODHYA,UTTAR PRADESH
224204,Pohpi BO,AYODHYA,UTTAR PRADESH
224204,Ruroo BO,AYODHYA,UTTAR PRADESH
224204,Sherpur Para BO,AYODHYA,UTTAR PRADESH
224209,Bainti BO,AYODHYA,UTTAR PRADESH
224209,Kannawan BO,AYODHYA,UTTAR PRADESH
224135,Dadera BO,AYODHYA,UTTAR PRADESH
224135,Dhrampur BO,AYODHYA,UTTAR PRADESH
224135,Shahnawan BO,AYODHYA,UTTAR PRADESH
224189,Kandai Kalan BO,AYODHYA,UTTAR PRADESH
224189,Kundurkha Khurd BO,AYODHYA,UTTAR PRADESH
224189,Tandwa BO,AYODHYA,UTTAR PRADESH
224141,Chandrikaganj BO,AYODHYA,UTTAR PRADESH
224208,Banswar Kalan BO,AYODHYA,UTTAR PRADESH
224228,Kahuwa BO,AYODHYA,UTTAR PRADESH
224206,Mahawan BO,AYODHYA,UTTAR PRADESH
224153,Bakchuna BO,AYODHYA,UTTAR PRADESH
224153,Bhakhauli BO,AYODHYA,UTTAR PRADESH
224153,Mewapur BO,AYODHYA,UTTAR PRADESH
224158,Kotdeeh BO,AYODHYA,UTTAR PRADESH
224158,Kumbhi BO,AYODHYA,UTTAR PRADESH
224158,Seora BO,AYODHYA,UTTAR PRADESH
224229,Bawan BO,AYODHYA,UTTAR PRADESH
224234,Atraura BO,AMBEDKAR NAGAR,UTTAR PRADESH
224234,Basantpur BO,AYODHYA,UTTAR PRADESH
224234,Lalpur BO,AYODHYA,UTTAR PRADESH
224117,Manjanpur BO,AYODHYA,UTTAR PRADESH
224161,Alnabhari BO,AYODHYA,UTTAR PRADESH
224161,Baihari BO,AYODHYA,UTTAR PRADESH
224161,Dalpatpur BO,AYODHYA,UTTAR PRADESH
224118,Amraigaon BO,AYODHYA,UTTAR PRADESH
224164,Ghatauli BO,AYODHYA,UTTAR PRADESH
224164,Ranapur BO,AYODHYA,UTTAR PRADESH
224119,Pure Kamgar BO,AYODHYA,UTTAR PRADESH
224171,Deogarh BO,AYODHYA,UTTAR PRADESH
224203,Kodaila BO,AYODHYA,UTTAR PRADESH
224203,Netwari Chaturpur BO,AYODHYA,UTTAR PRADESH
224203,Sulhepur BO,AYODHYA,UTTAR PRADESH
224172,Jagdishpur BO,FIROZABAD,UTTAR PRADESH
224120,Aihar BO,AYODHYA,UTTAR PRADESH
224120,Bari BO,AYODHYA,UTTAR PRADESH
224120,Ferozpur Makhdoomi BO,AYODHYA,UTTAR PRADESH
224120,Rudauli City BO,AYODHYA,UTTAR PRADESH
224120,Tanda Sufi BO,AYODHYA,UTTAR PRADESH
224188,Bhitaura BO,AYODHYA,UTTAR PRADESH
224188,Khirauni BO,AYODHYA,UTTAR PRADESH
224188,Magalsi BO,AYODHYA,UTTAR PRADESH
224195,Khamipurnidhiywan BO,AYODHYA,UTTAR PRADESH
224195,Sonaura Gaupur BO,AYODHYA,UTTAR PRADESH
201009,Chipiana BO,GHAZIABAD,UTTAR PRADESH
201015,Dasna BO,GHAZIABAD,UTTAR PRADESH
201015,Galand BO,HAPUR,UTTAR PRADESH
201015,Jindal Nagar BO,GHAZIABAD,UTTAR PRADESH
201002,Raispur BO,GHAZIABAD,UTTAR PRADESH
201102,Chirori BO,GHAZIABAD,UTTAR PRADESH
201003,Morta BO,GHAZIABAD,UTTAR PRADESH
201206,Abupur BO,GHAZIABAD,UTTAR PRADESH
201206,Bhadauli BO,GHAZIABAD,UTTAR PRADESH
201206,Didauli BO,GHAZIABAD,UTTAR PRADESH
201206,Dosa Banjarpur BO,GHAZIABAD,UTTAR PRADESH
201206,Kanauja BO,GHAZIABAD,UTTAR PRADESH
201206,Surana BO,GHAZIABAD,UTTAR PRADESH
245304,Anwarpur BO,HAPUR,UTTAR PRADESH
201005,Pasonda BO,GHAZIABAD,UTTAR PRADESH
201103,Meerpur Hindu,GHAZIABAD,UTTAR PRADESH
245101,Phagota BO,HAPUR,UTTAR PRADESH
245201,Alipur BO,HAPUR,UTTAR PRADESH
245201,Kanya Kalyanpur BO,HAPUR,UTTAR PRADESH
245201,Upera BO,HAPUR,UTTAR PRADESH
245205,Bhaina Dholpur BO,HAPUR,UTTAR PRADESH
245205,Jakhera Rahmatpur BO,HAPUR,UTTAR PRADESH
245205,Nanpur BO,HAPUR,UTTAR PRADESH
245205,Shyampur Jatt BO,HAPUR,UTTAR PRADESH
201201,Rori BO,GHAZIABAD,UTTAR PRADESH
201201,Talheta BO,GHAZIABAD,UTTAR PRADESH
201204,Saunda BO,GHAZIABAD,UTTAR PRADESH
201204,Tibra BO,GHAZIABAD,UTTAR PRADESH
245207,Datiyana BO,HAPUR,UTTAR PRADESH
245207,Mohdpur Khudaliya BO,HAPUR,UTTAR PRADESH
245207,Mubarikpur BO,HAPUR,UTTAR PRADESH
245207,Rajethi BO,HAPUR,UTTAR PRADESH
201314,Khandera BO,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
245101,Achheja BO,HAPUR,UTTAR PRADESH
201312,Kasna BO,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
201304,Chhaprauli Bengar BO,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
226003,Amberganj BO,LUCKNOW,UTTAR PRADESH
226201,Kotwa BO,LUCKNOW,UTTAR PRADESH
226201,SAIRPUR BO,LUCKNOW,UTTAR PRADESH
226201,Saraura BO,LUCKNOW,UTTAR PRADESH
226401,Benti BO,LUCKNOW,UTTAR PRADESH
226028,Amraigaon BO,LUCKNOW,UTTAR PRADESH
226028,Goila BO,LUCKNOW,UTTAR PRADESH
226028,Laulai BO,LUCKNOW,UTTAR PRADESH
226501,Mahmoodpur BO,LUCKNOW,UTTAR PRADESH
226203,Ateswa BO,LUCKNOW,UTTAR PRADESH
226203,Bibipur BO,LUCKNOW,UTTAR PRADESH
226101,Amethia Salempur BO,LUCKNOW,UTTAR PRADESH
226101,Baragaon BO,LUCKNOW,UTTAR PRADESH
226101,Malha BO,LUCKNOW,UTTAR PRADESH
226102,Dilawarnagar BO,LUCKNOW,UTTAR PRADESH
226102,Kasmandi Kalan BO,LUCKNOW,UTTAR PRADESH
226102,Mahmoodnagar BO,LUCKNOW,UTTAR PRADESH
226104,Atari BO,LUCKNOW,UTTAR PRADESH
226104,Bahraura BO,LUCKNOW,UTTAR PRADESH
226104,Thari BO,LUCKNOW,UTTAR PRADESH
226301,Jabrauli BO,LUCKNOW,UTTAR PRADESH
226301,Purseni BO,LUCKNOW,UTTAR PRADESH
226303,Chatauni BO,LUCKNOW,UTTAR PRADESH
226103,Daulatpur BO,LUCKNOW,UTTAR PRADESH
226008,C E School BO,LUCKNOW,UTTAR PRADESH
226008,Maunda BO,LUCKNOW,UTTAR PRADESH
226002,Chakganjaria BO,LUCKNOW,UTTAR PRADESH
226002,Hasanpur Keoli BO,LUCKNOW,UTTAR PRADESH
226021,Madiyaon BO,LUCKNOW,UTTAR PRADESH
226026,Behta BO,LUCKNOW,UTTAR PRADESH
229206,Ambara Paschim BO,RAE BARELI,UTTAR PRADESH
229206,Maha Khera BO,RAE BARELI,UTTAR PRADESH
229202,Kodra BO,RAE BARELI,UTTAR PRADESH
229202,Nisgar BO,RAE BARELI,UTTAR PRADESH
229216,Bairua BO,RAE BARELI,UTTAR PRADESH
229216,Gegason BO,RAE BARELI,UTTAR PRADESH
229216,Ralpur BO,RAE BARELI,UTTAR PRADESH
229216,Rautapur BO,RAE BARELI,UTTAR PRADESH
229203,Chilaula BO,RAE BARELI,UTTAR PRADESH
229203,Sondasi BO,RAE BARELI,UTTAR PRADESH
229204,Katra BO,RAE BARELI,UTTAR PRADESH
229204,Korauli Budhkar BO,RAE BARELI,UTTAR PRADESH
229122,Tikwamau BO,RAE BARELI,UTTAR PRADESH
229205,Bhietrgaon BO,RAE BARELI,UTTAR PRADESH
229207,Balbhadrapur BO,RAE BARELI,UTTAR PRADESH
229208,Barha BO,RAE BARELI,UTTAR PRADESH
229208,Mubarakpur BO,RAE BARELI,UTTAR PRADESH
229215,Dudhwan BO,RAE BARELI,UTTAR PRADESH
229212,Dhanpulpur BO,RAE BARELI,UTTAR PRADESH
229211,Deogaon BO,RAE BARELI,UTTAR PRADESH
229001,Ashanandpur BO,RAE BARELI,UTTAR PRADESH
229001,Lodhwamau BO,RAE BARELI,UTTAR PRADESH
229001,Rustampur BO,RAE BARELI,UTTAR PRADESH
229135,Panhauna BO,Amethi,UTTAR PRADESH
229135,Satanpurwa BO,Amethi,UTTAR PRADESH
229301,Bhairampur BO,RAE BARELI,UTTAR PRADESH
229301,Ichauli BO,RAE BARELI,UTTAR PRADESH
229301,Kurricudauli BO,RAE BARELI,UTTAR PRADESH
229301,Paschim Gaon BO,RAE BARELI,UTTAR PRADESH
229301,Raja Mau BO,RAE BARELI,UTTAR PRADESH
229301,Thulendi BO,RAE BARELI,UTTAR PRADESH
229301,Tilenda BO,RAE BARELI,UTTAR PRADESH
229310,Dohri BO,RAE BARELI,UTTAR PRADESH
229302,Samrahda BO,Amethi,UTTAR PRADESH
229103,Alipur BO,RAE BARELI,UTTAR PRADESH
229103,Kusri Sagarpur BO,RAE BARELI,UTTAR PRADESH
229304,Mohna BO,Amethi,UTTAR PRADESH
229304,Udwa Hemrajpur BO,Amethi,UTTAR PRADESH
229303,Johwasarki BO,RAE BARELI,UTTAR PRADESH
229303,Paharpur Kaso BO,RAE BARELI,UTTAR PRADESH
229401,Gularhia MajDhuta BO,RAE BARELI,UTTAR PRADESH
229401,Ishwardaspur BO,RAE BARELI,UTTAR PRADESH
229401,Undwa BO,RAE BARELI,UTTAR PRADESH
229402,Harpur Halla BO,RAE BARELI,UTTAR PRADESH
229402,Kewalpur Baretha BO,RAE BARELI,UTTAR PRADESH
229402,Utarpara BO,RAE BARELI,UTTAR PRADESH
229305,Babhanpur BO,RAE BARELI,UTTAR PRADESH
229305,Barkhurdarpur BO,RAE BARELI,UTTAR PRADESH
229305,Paraiya Namaksar BO,RAE BARELI,UTTAR PRADESH
229305,Sandaha BO,RAE BARELI,UTTAR PRADESH
229306,Babanbujurg BO,RAE BARELI,UTTAR PRADESH
229306,Janai BO,RAE BARELI,UTTAR PRADESH
229306,Jyona BO,RAE BARELI,UTTAR PRADESH
229306,Mon BO,RAE BARELI,UTTAR PRADESH
229306,Sidhauna BO,RAE BARELI,UTTAR PRADESH
229404,PRKaithwal BO,RAE BARELI,UTTAR PRADESH
229404,Pachkhara BO,RAE BARELI,UTTAR PRADESH
229404,Sareni BO,RAE BARELI,UTTAR PRADESH
229307,Alampur BO,RAE BARELI,UTTAR PRADESH
229307,Ashrafpur BO,RAE BARELI,UTTAR PRADESH
229307,Chatoh BO,RAE BARELI,UTTAR PRADESH
229307,Lahnga BO,RAE BARELI,UTTAR PRADESH
229127,Matrampur BO,RAE BARELI,UTTAR PRADESH
229127,Rasoolpur BO,RAE BARELI,UTTAR PRADESH
229311,Bahadur Nagar BO,RAE BARELI,UTTAR PRADESH
229311,Churua BO,RAE BARELI,UTTAR PRADESH
229126,Kotwa Mohammadabad BO,RAE BARELI,UTTAR PRADESH
229126,Rampur Pawara BO,Amethi,UTTAR PRADESH
229802,Lauli BO,Amethi,UTTAR PRADESH
229308,Bhawanigarh BO,RAE BARELI,UTTAR PRADESH
229309,Barkot BO,Amethi,UTTAR PRADESH
229309,Chiluli BO,Amethi,UTTAR PRADESH
229309,Fatehpur BO,Amethi,UTTAR PRADESH
229309,Haswa BO,Amethi,UTTAR PRADESH
229309,Jamurwa BO,Amethi,UTTAR PRADESH
229309,Khanapur Chapra BO,Amethi,UTTAR PRADESH
229309,Kutumra BO,Amethi,UTTAR PRADESH
229309,Rastamau BO,Amethi,UTTAR PRADESH
261001,Ailiya BO,SITAPUR,UTTAR PRADESH
261001,Chinhara BO,SITAPUR,UTTAR PRADESH
261001,Ramkot BO,SITAPUR,UTTAR PRADESH
261001,Angarasi BO,SITAPUR,UTTAR PRADESH
261001,Neri Kalan BO,SITAPUR,UTTAR PRADESH
261001,Koriya Udaipur BO,SITAPUR,UTTAR PRADESH
261001,Keshavpur BO,SITAPUR,UTTAR PRADESH
261403,Kunera BO,SITAPUR,UTTAR PRADESH
261403,Mudia Kail BO,SITAPUR,UTTAR PRADESH
261403,Sarosa BO,SITAPUR,UTTAR PRADESH
261301,Sarwa BO,SITAPUR,UTTAR PRADESH
261201,Ahmedabad BO,SITAPUR,UTTAR PRADESH
261201,Bilauli Nankari BO,SITAPUR,UTTAR PRADESH
261201,Dhoukalganj BO,SITAPUR,UTTAR PRADESH
261201,Gurera BO,SITAPUR,UTTAR PRADESH
261201,Kauwa Khera BO,SITAPUR,UTTAR PRADESH
261201,Madnapur BO,SITAPUR,UTTAR PRADESH
261201,Shivthana BO,SITAPUR,UTTAR PRADESH
261121,Akhtiyarpur BO,SITAPUR,UTTAR PRADESH
261121,Gurdhapa BO,SITAPUR,UTTAR PRADESH
261121,Saadat Nagar BO,SITAPUR,UTTAR PRADESH
261125,Bizwar BO,SITAPUR,UTTAR PRADESH
261125,Gauria Kalan BO,SITAPUR,UTTAR PRADESH
261202,Adwari BO,SITAPUR,UTTAR PRADESH
261202,Khanpur BO,SITAPUR,UTTAR PRADESH
261202,Palhari BO,SITAPUR,UTTAR PRADESH
261202,Rewan BO,SITAPUR,UTTAR PRADESH
261202,Supauli BO,SITAPUR,UTTAR PRADESH
261302,Bhithauli BO,SITAPUR,UTTAR PRADESH
261302,Lalpuir BO,SITAPUR,UTTAR PRADESH
261302,Shah Jalalpur BO,SITAPUR,UTTAR PRADESH
261131,Gauriya BO,SITAPUR,UTTAR PRADESH
261135,Beni Sarain BO,SITAPUR,UTTAR PRADESH
261135,Karseora BO,SITAPUR,UTTAR PRADESH
261135,Laharpur East BO,SITAPUR,UTTAR PRADESH
261135,Murthana BO,SITAPUR,UTTAR PRADESH
261405,Beehatbeeram BO,SITAPUR,UTTAR PRADESH
261405,Rajepara BO,SITAPUR,UTTAR PRADESH
261203,Manapur BO,SITAPUR,UTTAR PRADESH
261203,Parwatpur BO,SITAPUR,UTTAR PRADESH
261141,Bisara BO,SITAPUR,UTTAR PRADESH
261141,Jahansapur BO,SITAPUR,UTTAR PRADESH
261141,Kusaila BO,SITAPUR,UTTAR PRADESH
261141,Neri BO,SITAPUR,UTTAR PRADESH
261141,Patabodh BO,SITAPUR,UTTAR PRADESH
261141,Sadikapur BO,SITAPUR,UTTAR PRADESH
261141,Salahpur BO,SITAPUR,UTTAR PRADESH
261145,Banni Kharela BO,SITAPUR,UTTAR PRADESH
261145,Bisenda BO,SITAPUR,UTTAR PRADESH
261145,Saraiyan Sani BO,SITAPUR,UTTAR PRADESH
261401,Kolhuwa BO,SITAPUR,UTTAR PRADESH
261401,Mohkampur Mandaruwa BO,SITAPUR,UTTAR PRADESH
261404,Parsehra BO,SITAPUR,UTTAR PRADESH
261151,Gursanda BO,SITAPUR,UTTAR PRADESH
261151,Musabbarpur BO,SITAPUR,UTTAR PRADESH
261204,Bansura BO,SITAPUR,UTTAR PRADESH
261205,Bhadmara BO,SITAPUR,UTTAR PRADESH
261205,Itauri BO,SITAPUR,UTTAR PRADESH
261205,Kondari BO,SITAPUR,UTTAR PRADESH
261205,Semra BO,SITAPUR,UTTAR PRADESH
261206,Babupur BO,SITAPUR,UTTAR PRADESH
261206,Saraiyan Mahipat Singh BO,SITAPUR,UTTAR PRADESH
261303,Bari BO,SITAPUR,UTTAR PRADESH
261303,Garhi Kherwa BO,SITAPUR,UTTAR PRADESH
261303,Kathwa BO,SITAPUR,UTTAR PRADESH
261303,Kondaria BO,SITAPUR,UTTAR PRADESH
261303,Kursi BO,SITAPUR,UTTAR PRADESH
261303,Manwa BO,SITAPUR,UTTAR PRADESH
261303,Raipur Deo Singh BO,SITAPUR,UTTAR PRADESH
261303,Sitarasoi BO,SITAPUR,UTTAR PRADESH
261136,Dhourahra BO,SITAPUR,UTTAR PRADESH
261136,Dugana BO,SITAPUR,UTTAR PRADESH
261136,Itauwa BO,SITAPUR,UTTAR PRADESH
261136,Sumrawan BO,SITAPUR,UTTAR PRADESH
261207,Angarasi Shekhwapur BO,SITAPUR,UTTAR PRADESH
261207,Makhpur Jareli BO,SITAPUR,UTTAR PRADESH
261207,Mubarakpur BO,SITAPUR,UTTAR PRADESH
261207,Parsendi BO,SITAPUR,UTTAR PRADESH
261207,Samaisa BO,SITAPUR,UTTAR PRADESH
261208,Rehar BO,SITAPUR,UTTAR PRADESH
261208,Salpur BO,SITAPUR,UTTAR PRADESH
261208,Sujawalpur BO,SITAPUR,UTTAR PRADESH
227405,Mahmadpur BO,Amethi,UTTAR PRADESH
227405,Thengaha BO,Amethi,UTTAR PRADESH
228001,Bikwajitpur BO,SULTANPUR,UTTAR PRADESH
228001,Dhakwa BO,SULTANPUR,UTTAR PRADESH
228001,Katawan BO,SULTANPUR,UTTAR PRADESH
228001,Chhatauna BO,SULTANPUR,UTTAR PRADESH
228171,Alipur Saravan BO,SULTANPUR,UTTAR PRADESH
228171,Faridpur BO,SULTANPUR,UTTAR PRADESH
227805,Dharawan BO,SULTANPUR,UTTAR PRADESH
227805,Khokhipur BO,SULTANPUR,UTTAR PRADESH
227805,Kotia BO,SULTANPUR,UTTAR PRADESH
227805,Rajupur BO,SULTANPUR,UTTAR PRADESH
227805,Unchgaon BO,SULTANPUR,UTTAR PRADESH
228121,Agai BO,SULTANPUR,UTTAR PRADESH
228121,Chandaur BO,SULTANPUR,UTTAR PRADESH
227814,Ainjar BO,SULTANPUR,UTTAR PRADESH
228120,Damodarpur BO,SULTANPUR,UTTAR PRADESH
227806,Gaura Loharia BO,SULTANPUR,UTTAR PRADESH
227806,Meghmau BO,SULTANPUR,UTTAR PRADESH
227806,Raincha BO,SULTANPUR,UTTAR PRADESH
227806,Soraon BO,SULTANPUR,UTTAR PRADESH
227304,Arjunpur BO,SULTANPUR,UTTAR PRADESH
227304,Ausanpur BO,SULTANPUR,UTTAR PRADESH
228132,Dhema BO,SULTANPUR,UTTAR PRADESH
228132,Paharpur Sarai Bhikham BO,SULTANPUR,UTTAR PRADESH
227408,Bikana BO,SULTANPUR,UTTAR PRADESH
228131,Bethara BO,SULTANPUR,UTTAR PRADESH
228131,Kaithi Jalalpur BO,SULTANPUR,UTTAR PRADESH
228131,Kumbhi BO,SULTANPUR,UTTAR PRADESH
228131,Narayanpur Kalan BO,SULTANPUR,UTTAR PRADESH
228125,Ballipur BO,SULTANPUR,UTTAR PRADESH
228125,Mahmoodpur BO,SULTANPUR,UTTAR PRADESH
228125,Motiganj BO,SULTANPUR,UTTAR PRADESH
227801,Bhatgawan BO,Amethi,UTTAR PRADESH
227801,Katari BO,Amethi,UTTAR PRADESH
227409,Basti Dei BO,Amethi,UTTAR PRADESH
227409,Dhani Jalalpur BO,Amethi,UTTAR PRADESH
227409,Juthipur BO,Amethi,UTTAR PRADESH
227409,Tikaria BO,Amethi,UTTAR PRADESH
228119,Fatehpur Sangat BO,SULTANPUR,UTTAR PRADESH
228119,Hayatnagar BO,SULTANPUR,UTTAR PRADESH
228119,Madhavpur Chhatauna BO,SULTANPUR,UTTAR PRADESH
227412,Dharai Mafi BO,Amethi,UTTAR PRADESH
227815,Taudhikpur BO,SULTANPUR,UTTAR PRADESH
227815,Umara BO,SULTANPUR,UTTAR PRADESH
227808,Bahlolpur BO,SULTANPUR,UTTAR PRADESH
227808,Mahrajganj BO,Amethi,UTTAR PRADESH
227808,Ramapur BO,SULTANPUR,UTTAR PRADESH
227809,Domadih BO,Amethi,UTTAR PRADESH
227809,Jagesarganj BO,Amethi,UTTAR PRADESH
227809,Kamrauli BO,Amethi,UTTAR PRADESH
227809,Naudand BO,Amethi,UTTAR PRADESH
228141,Jamalpur Jajrahi BO,SULTANPUR,UTTAR PRADESH
228141,Rupinpur BO,SULTANPUR,UTTAR PRADESH
228145,Dandia Amrethu BO,SULTANPUR,UTTAR PRADESH
228118,Angnakol BO,SULTANPUR,UTTAR PRADESH
222301,Bainti Kalan BO,SULTANPUR,UTTAR PRADESH
228151,Babhangawan BO,SULTANPUR,UTTAR PRADESH
228151,Parwar BO,SULTANPUR,UTTAR PRADESH
228155,Sarkaura BO,SULTANPUR,UTTAR PRADESH
222302,Parasurampur BO,SULTANPUR,UTTAR PRADESH
222303,Khanpur BO,SULTANPUR,UTTAR PRADESH
222303,Tamarsepur BO,SULTANPUR,UTTAR PRADESH
227813,Adhanpur BO,Amethi,UTTAR PRADESH
227813,Para BO,SULTANPUR,UTTAR PRADESH
227813,Purab Bisara BO,Amethi,UTTAR PRADESH
227807,Bhikhipur BO,Amethi,UTTAR PRADESH
228159,Mochwa BO,Amethi,UTTAR PRADESH
228159,Trisuli BO,Amethi,UTTAR PRADESH
227816,Baharpur BO,Amethi,UTTAR PRADESH
227816,Deokali BO,Amethi,UTTAR PRADESH
227816,Sathyain BO,Amethi,UTTAR PRADESH
227811,Harkhumau BO,Amethi,UTTAR PRADESH
227811,Seora BO,Amethi,UTTAR PRADESH
228161,Gaura Tikari BO,SULTANPUR,UTTAR PRADESH
228161,Usrauli BO,SULTANPUR,UTTAR PRADESH
227413,Bhimi Pachchhim BO,Amethi,UTTAR PRADESH
227413,Kasara BO,Amethi,UTTAR PRADESH
227812,Baranpur BO,SULTANPUR,UTTAR PRADESH
227812,Bisawan BO,SULTANPUR,UTTAR PRADESH
263601,Dhamas BO,ALMORA,UTTARAKHAND
263601,Dhaura BO,ALMORA,UTTARAKHAND
263642,Baisani BO,BAGESHWAR,UTTARAKHAND
263642,Bhatoli BO,BAGESHWAR,UTTARAKHAND
263642,Bilonasera BO,BAGESHWAR,UTTARAKHAND
263642,Chirang BO,BAGESHWAR,UTTARAKHAND
263642,Ghiroli BO,BAGESHWAR,UTTARAKHAND
263642,Harbarh BO,BAGESHWAR,UTTARAKHAND
263641,Bheta BO,BAGESHWAR,UTTARAKHAND
263641,Kapkoti BO,BAGESHWAR,UTTARAKHAND
263641,Mostgaon BO,BAGESHWAR,UTTARAKHAND
263641,Rawaikhal BO,BAGESHWAR,UTTARAKHAND
263624,Kanarichhina BO,ALMORA,UTTARAKHAND
263624,Maniagar BO,ALMORA,UTTARAKHAND
263624,Salla Bhatkote BO,ALMORA,UTTARAKHAND
263679,Harkote BO,BAGESHWAR,UTTARAKHAND
263679,Loharkhet BO,BAGESHWAR,UTTARAKHAND
263679,Supi BO,BAGESHWAR,UTTARAKHAND
263629,Dhaulara Totashilling BO,ALMORA,UTTARAKHAND
263635,Payya BO,BAGESHWAR,UTTARAKHAND
263622,Badiyar BO,ALMORA,UTTARAKHAND
263622,Basoli BO,ALMORA,UTTARAKHAND
