pincode,locality,city,statename,
208017,Kalyanpur SO Kanpur Nagar,KANPUR NAGAR,UTTAR PRADESH,
208012,Kaushalpuri SO,KANPUR NAGAR,UTTAR PRADESH,
208002,Motijheel SO Kanpur Nagar,KANPUR NAGAR,UTTAR PRADESH,
209217,Naramau SO,KANPUR NAGAR,UTTAR PRADESH,
208020,Panki SO Kanpur Nagar,KANPUR NAGAR,UTTAR PRADESH,
208022,Ratan Lal Nagar SO,KANPUR NAGAR,UTTAR PRADESH,
208012,Sisamau SO,KANPUR NAGAR,UTTAR PRADESH,
209827,Chamiyani SO,UNNAO,UTTAR PRADESH,
209867,Patan SO Unnao,UNNAO,UTTAR PRADESH,
225201,Bahramghat SO,BARABANKI,UTTAR PRADESH,
225001,Barabanki Bazar SO,BARABANKI,UTTAR PRADESH,
225001,10th BN  P A C Barabanki S.O.,BARABANKI,UTTAR PRADESH,
225301,Dewa Sharif SO,BARABANKI,UTTAR PRADESH,
225303,Mohammad Pur Khaley SO,BARABANKI,UTTAR PRADESH,
225001,Munshiganj SO Barabanki,BARABANKI,UTTAR PRADESH,
225206,Saadatganj SO Barabanki,BARABANKI,UTTAR PRADESH,
225412,Safderganj SO,BARABANKI,UTTAR PRADESH,
225306,Shahpur Bhagauli SO,BARABANKI,UTTAR PRADESH,
225125,Subeha SO,BARABANKI,UTTAR PRADESH,
225120,Usmanpur SO,BARABANKI,UTTAR PRADESH,
224122,Bus Station Akbarpur SO,AMBEDKAR NAGAR,UTTAR PRADESH,
224176,Rajesultanpur SO,AMBEDKAR NAGAR,UTTAR PRADESH,
224123,Ayodhya SO,AYODHYA,UTTAR PRADESH,
224127,Barun SO Ambedkar Nagar,AYODHYA,UTTAR PRADESH,
224116,Bhilsar SO,AYODHYA,UTTAR PRADESH,
224133,Dabha Samer SO,AYODHYA,UTTAR PRADESH,
224001,Dharamarg SO,AYODHYA,UTTAR PRADESH,
224001,Fatehganj SO,AYODHYA,UTTAR PRADESH,
224229,Kumarganj SO,AYODHYA,UTTAR PRADESH,
224001,Mandi Samiti SO,AYODHYA,UTTAR PRADESH,
224172,Rasulabad SO,FIROZABAD,UTTAR PRADESH,
201004,Hindon Air Field SO,GHAZIABAD,UTTAR PRADESH,
201007,Mohan Nagar SO,GHAZIABAD,UTTAR PRADESH,
201014,Shipra Sun City SO,GHAZIABAD,UTTAR PRADESH,
201002,Vivekanand Nagar SO,GHAZIABAD,UTTAR PRADESH,
201019,Vaishali SO,GHAZIABAD,UTTAR PRADESH,
201313,Amity university SO,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,
201303,Sector 30 Noida SO,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,
201316,Sec 122 Noida SO,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,
226012,Ashiana Colony SO,LUCKNOW,UTTAR PRADESH,
226017,Avas Vikas Colony SO Lucknow,LUCKNOW,UTTAR PRADESH,
226201,Bakshi Ka Talab SO,LUCKNOW,UTTAR PRADESH,
226004,Blunt Square SO,LUCKNOW,UTTAR PRADESH,
226018,Golaganj SO,LUCKNOW,UTTAR PRADESH,
226003,Hasnain Market SO,LUCKNOW,UTTAR PRADESH,
226101,Kakori SO,LUCKNOW,UTTAR PRADESH,
226012,LDA Colony SO,LUCKNOW,UTTAR PRADESH,
226003,NAUBASTA SO LUCKNOW,LUCKNOW,UTTAR PRADESH,
226004,R A College SO,LUCKNOW,UTTAR PRADESH,
226018,R B Colony SO,LUCKNOW,UTTAR PRADESH,
226017,Rajajipuram SO,LUCKNOW,UTTAR PRADESH,
226018,Sunderbagh SO,LUCKNOW,UTTAR PRADESH,
226020,Triveni Nagar SO,LUCKNOW,UTTAR PRADESH,
782144,Baligaon S.O,NAGAON,ASSAM,
782121,Bhuragaon S.O,MARIGAON,ASSAM,
782412,Dharamtul S.O,MARIGAON,ASSAM,
782123,Dhing S.O,NAGAON,ASSAM,
782137,Kuworitul S.O,NAGAON,ASSAM,
782105,Morigaon S.O,MARIGAON,ASSAM,
782101,Nonoi S.O,NAGAON,ASSAM,
782143,Silghat S.O,NAGAON,ASSAM,
785611,Badulipaar S.O,GOLAGHAT,ASSAM,
785618,Baruabamungaon S.O,GOLAGHAT,ASSAM,
785614,Dergaon S.O,GOLAGHAT,ASSAM,
785705,Merapani S.O,GOLAGHAT,ASSAM,
785699,Numaligarh Refinery Project S.O,GOLAGHAT,ASSAM,
785603,Oating S.O,GOLAGHAT,ASSAM,
785601,Sarupathar S.O,GOLAGHAT,ASSAM,
785013,Assam Agriculture University S.O,JORHAT,ASSAM,
785101,Bahana S.O,JORHAT,ASSAM,
785001,Macharhat S.O,JORHAT,ASSAM,
785704,Ongc Jorhat S.O,JORHAT,ASSAM,
785014,Rajabari S.O,JORHAT,ASSAM,
785664,Gaurisagar S.O,SIVASAGAR,ASSAM,
785696,Geleky S.O,SIVASAGAR,ASSAM,
785701,Hahchara S.O,SIVASAGAR,ASSAM,
785688,Lakowah S.O,CHARAIDEO,ASSAM,
785698,Lakwah R.S. S.O,CHARAIDEO,ASSAM,
785669,Moran S.O,CHARAIDEO,ASSAM,
785686,Simaluguri S.O,SIVASAGAR,ASSAM,
786126,Borguri S.O,TINSUKIA,ASSAM,
786171,Digboi Charali S.O,TINSUKIA,ASSAM,
786171,Digboi S.O,TINSUKIA,ASSAM,
786151,Doom Dooma S.O,TINSUKIA,ASSAM,
786601,Hoogrijan S.O,TINSUKIA,ASSAM,
786158,Kundil S.O,TINSUKIA,ASSAM,
786183,Panitola S.O,TINSUKIA,ASSAM,
786147,Rangagora S.O,TINSUKIA,ASSAM,
786125,Senairam Bazar S.O,TINSUKIA,ASSAM,
786146,Sukhanpukhuri S.O,TINSUKIA,ASSAM,
786148,Monkhooli S.O.,TINSUKIA,ASSAM,
783388,A.P.Mill S.O,BONGAIGAON,ASSAM,
783335,Agomoni S.O,DHUBRI,ASSAM,
783349,Bagribari S.O,DHUBRI,ASSAM,
783394,Bengtal S.O,CHIRANG,ASSAM,
783348,Bilasipara S.O,DHUBRI,ASSAM,
783123,Dhupdhara S.O,GOALPARA,ASSAM,
783132,Jaleswar S.O,GOALPARA,ASSAM,
783392,Manikpur S.O (Bongaigaon),BONGAIGAON,ASSAM,
783381,New Bongaigaon S.O,BONGAIGAON,ASSAM,
783380,North Bongaigaon S.O,BONGAIGAON,ASSAM,
783128,Sukchar S.O (Dhubri),SOUTH SALMARA MANCACHAR,ASSAM,
783371,Chapar S.O,DHUBRI,ASSAM,
783347,Dotma S.O,KOKRAJHAR,ASSAM,
783345,Fakiragram S.O,KOKRAJHAR,ASSAM,
783361,Srirampur S.O (Kokrajhar),KOKRAJHAR,ASSAM,
783332,Tamarhat S.O,KOKRAJHAR,ASSAM,
781028,Beltola S.O,KAMRUP METRO,ASSAM,
781010,Kamakhya S.O,KAMRUP METRO,ASSAM,
781030,North Guwahati S.O,KAMRUP,ASSAM,
781001,Uzanbazar S.O,KAMRUP METRO,ASSAM,
781380,Baihata S.O,KAMRUP,ASSAM,
781376,Darkuchi S.O,BAKSA,ASSAM,
781015,Guwahati Airport S.O,KAMRUP METRO,ASSAM,
781134,Kukurmara S.O,KAMRUP,ASSAM,
781011,Mlg Rly Hqs S.O,KAMRUP METRO,ASSAM,
781136,Pachim Samaria S.O,KAMRUP,ASSAM,
781354,Rangia S.O,KAMRUP,ASSAM,
781133,Dagaon S.O.,KAMRUP,ASSAM,
781309,Bhella S.O,BARPETA,ASSAM,
781305,Chenga S.O,BARPETA,ASSAM,
781316,Howly S.O,BARPETA,ASSAM,
781327,Jalahghat S.O,BAKSA,ASSAM,
781326,Patacharkuchi S.O,Bajali,ASSAM,
781303,Banagram S.O,NALBARI,ASSAM,
781340,Banekuchi S.O,NALBARI,ASSAM,
781333,Barimakha S.O,BAKSA,ASSAM,
781306,Chamata S.O,NALBARI,ASSAM,
781334,Chowkbazar S.O (Nalbari),NALBARI,ASSAM,
781373,Doomni S.O,BAKSA,ASSAM,
781378,Haribhanga S.O,NALBARI,ASSAM,
781339,Karia S.O,NALBARI,ASSAM,
781337,Milanpur S.O,NALBARI,ASSAM,
781372,Mussalpur S.O,BAKSA,ASSAM,
781312,Rampur S.O (Nalbari),NALBARI,ASSAM,
788803,Badarpurghat S.O,KARIMGANJ,ASSAM,
788162,Jamira Bazar S.O,HAILAKANDI,ASSAM,
788161,Katlacherra S.O,HAILAKANDI,ASSAM,
788724,Patharkandi S.O,KARIMGANJ,ASSAM,
788712,Settlement Road S.O,KARIMGANJ,ASSAM,
788713,Silchar Road S.O,KARIMGANJ,ASSAM,
788123,Bekirpar S.O,CACHAR,ASSAM,
788110,Borkhola S.O,CACHAR,ASSAM,
788114,Dholai Bazar S.O,CACHAR,ASSAM,
788106,Fulertal S.O,CACHAR,ASSAM,
788108,Kumbhir S.O,CACHAR,ASSAM,
788109,Kumbhirgram Airport S.O,CACHAR,ASSAM,
788103,Lakhipur S.O (Cachar,CACHAR,ASSAM,
788006,Link Road S.O (Cachar,CACHAR,ASSAM,
788005,Rangirkhari S.O,CACHAR,ASSAM,
788009,Rongpur S.O,CACHAR,ASSAM,
788001,Silchar Court S.O,CACHAR,ASSAM,
788014,Silchar Medical College S.O,CACHAR,ASSAM,
784145,Sipajhar S.O,DARRANG,ASSAM,
784529,Chapaichowka S.O,DARRANG,ASSAM,
784507,Mazbat S.O,UDALGURI,ASSAM,
784114,Orang S.O,UDALGURI,ASSAM,
784523,Panerihat S.O,UDALGURI,ASSAM,
784112,Alisinga S.O,SONITPUR,ASSAM,
784176,Chariali MDG,Biswanath,ASSAM,
784110,Dhekiajuli S.O,SONITPUR,ASSAM,
784001,Hazarapar S.O,SONITPUR,ASSAM,
784189,Karsontala S.O,Biswanath,ASSAM,
784173,Mijikajan S.O,Biswanath,ASSAM,
784028,Napaam S.O,SONITPUR,ASSAM,
784117,Sirajuli S.O,SONITPUR,ASSAM,
784001,Sonitpur S.O,SONITPUR,ASSAM,
800036,Bairia SO,NA,NA,
851115,Barauni Urvark Nagar SO,BEGUSARAI,BIHAR,
852161,Beldaur SO,KHAGARIA,BIHAR,
851201,Chautham SO,KHAGARIA,BIHAR,
851126,Garhara SO,BEGUSARAI,BIHAR,
851204,Khagaria Mukhya Dakghar SO,KHAGARIA,BIHAR,
851205,Koshi College SO,KHAGARIA,BIHAR,
851213,Maheshkhunt SO,KHAGARIA,BIHAR,
851130,Naokothi SO,BEGUSARAI,BIHAR,
851215,Naya Gaon SO Begusarai,KHAGARIA,BIHAR,
851131,Rajaura SO,BEGUSARAI,BIHAR,
851206,Alauli S.O,KHAGARIA,BIHAR,
851110,Khamhar PO,BEGUSARAI,BIHAR,
847337,Ryam Factory SO,DARBHANGA,BIHAR,
847101,Anandpur SO,DARBHANGA,BIHAR,
847203,Biraul SO,DARBHANGA,BIHAR,
847429,Kusothar SO,DARBHANGA,BIHAR,
845413,Bakarpur Jagat SO,PURBI CHAMPARAN,BIHAR,
845302,Chauradano SO,PURBI CHAMPARAN,BIHAR,
845420,Gulwara Madhuban SO,PURBI CHAMPARAN,BIHAR,
845423,Hussaini SO,PURBI CHAMPARAN,BIHAR,
845440,Jaitapur Laukaria SO,PURBI CHAMPARAN,BIHAR,
845402,Motihari Court SO,PURBI CHAMPARAN,BIHAR,
845427,Pachpakari SO,PURBI CHAMPARAN,BIHAR,
845406,Rajepur Champaran SO,PURBI CHAMPARAN,BIHAR,
845456,Sugauli SO,PURBI CHAMPARAN,BIHAR,
845436,Tetaria Factory SO,PURBI CHAMPARAN,BIHAR,
845405,Narha Panapur S.O,PURBI CHAMPARAN,BIHAR,
847401,Andhra SO,MADHUBANI,BIHAR,
847222,Arerhat SO,MADHUBANI,BIHAR,
847224,Baboobarhi SO,MADHUBANI,BIHAR,
847223,Benipatti SO,MADHUBANI,BIHAR,
847212,Bhowara SO,MADHUBANI,BIHAR,
847226,Jaynagar Bazar SO,MADHUBANI,BIHAR,
847404,Jhanjharpur Court SO,MADHUBANI,BIHAR,
847403,Jhanjharpur RS SO,MADHUBANI,BIHAR,
847404,Jhanjharpur SO,MADHUBANI,BIHAR,
847231,Lohat SO,MADHUBANI,BIHAR,
847308,Sahar SO Madhubani,MADHUBANI,BIHAR,
847410,Tamuria SO,MADHUBANI,BIHAR,
842001,Amgola SO,MUZAFFARPUR,BIHAR,
843312,Aurai SO Muzaffarpur,MUZAFFARPUR,BIHAR,
842001,BMPVI SO,MUZAFFARPUR,BIHAR,
843102,Bariarpur SO Muzaffarpur,MUZAFFARPUR,BIHAR,
842001,Bihar University SO,MUZAFFARPUR,BIHAR,
843106,Gidha SO,MUZAFFARPUR,BIHAR,
843360,Jajuar SO,MUZAFFARPUR,BIHAR,
842001,Kalyani SO,MUZAFFARPUR,BIHAR,
843130,Kanti TPS SO,MUZAFFARPUR,BIHAR,
843124,Kathaiya SO,MUZAFFARPUR,BIHAR,
844120,Kurhani SO,MUZAFFARPUR,BIHAR,
842001,Muzaffarpur Court SO,MUZAFFARPUR,BIHAR,
842001,Pakki Sarai SO,MUZAFFARPUR,BIHAR,
843113,Patahi SO Muzaffarpur,MUZAFFARPUR,BIHAR,
842002,RDSCollege SO,MUZAFFARPUR,BIHAR,
842001,SSKBhawan SO,MUZAFFARPUR,BIHAR,
843126,Saraiya Factory SO,MUZAFFARPUR,BIHAR,
842001,Sikandarpur SO Muzaffarpur,MUZAFFARPUR,BIHAR,
843119,Silout SO,MUZAFFARPUR,BIHAR,
854101,Ayodhyaganj Bazar SO,KATIHAR,BIHAR,
855102,Barsoi SO,KATIHAR,BIHAR,
854317,Barsoighat SO,KATIHAR,BIHAR,
854105,Katihar Bara Bazar SO,KATIHAR,BIHAR,
854105,Katihar Colony SO,KATIHAR,BIHAR,
854109,Katihar Court SO,KATIHAR,BIHAR,
854114,Pothia SO,KATIHAR,BIHAR,
854301,Bhatta Bazar SO,PURNIA,BIHAR,
854205,Dhamdaha SO,PURNIA,BIHAR,
854326,Gulabbagh SO,PURNIA,BIHAR,
854331,Kursakanta SO,ARARIA,BIHAR,
852106,Chapraon SO,SAHARSA,BIHAR,
852213,Chausa SO Madhepura,MADHEPURA,BIHAR,
852110,Garh Baruari SO,SUPAUL,BIHAR,
852121,Mathahi SO,MADHEPURA,BIHAR,
852122,Murliganj SO,MADHEPURA,BIHAR,
852218,Pipra Bazar SO,SUPAUL,BIHAR,
852127,Simri Bakhtiarpur SO,SAHARSA,BIHAR,
852128,Singheshwar SO,MADHEPURA,BIHAR,
852139,Triveniganj SO,SUPAUL,BIHAR,
848506,Baghra SO Samastipur,SAMASTIPUR,BIHAR,
848113,Birouli Rural Institute SO,SAMASTIPUR,BIHAR,
848115,Dighra SO,SAMASTIPUR,BIHAR,
848501,Mohiuddin Nagar SO,SAMASTIPUR,BIHAR,
848210,Rosera SO,SAMASTIPUR,BIHAR,
848127,Sarairanjan SO,SAMASTIPUR,BIHAR,
848131,Waini SO,SAMASTIPUR,BIHAR,
848501,Mohiuddin N Baluahi SO,SAMASTIPUR,BIHAR,
841202,Basant SO,SARAN,BIHAR,
841412,Jalalpur Bazar SO,SARAN,BIHAR,
841313,Manjhi SO,SARAN,BIHAR,
841217,Nayagaon SO,SARAN,BIHAR,
841221,Sitalpur SO,SARAN,BIHAR,
841402,Aphar SO,SARAN,BIHAR,
841443,Gaura SO Saran,SARAN,BIHAR,
841414,Khaira SO Saran,SARAN,BIHAR,
841417,Masrakh SO,SARAN,BIHAR,
843315,Barharwa SO Sitamarhi,SITAMARHI,BIHAR,
843319,Choraut SO,SITAMARHI,BIHAR,
843302,Janaki Asthan SO,SITAMARHI,BIHAR,
843320,Janakpur Road SO,SITAMARHI,BIHAR,
843334,Piprarhi SO,SHEOHAR,BIHAR,
843335,B Jagdish SO,SHEOHAR,BIHAR,
841425,Bathubazar SO,GOPALGANJ,BIHAR,
841409,Dighwdubauli SO,GOPALGANJ,BIHAR,
841505,Sasamusa SO,GOPALGANJ,BIHAR,
841440,Thawe SO,GOPALGANJ,BIHAR,
841233,Daronda SO,SIWAN,BIHAR,
841210,Gangpur Siswan SO,SIWAN,BIHAR,
841435,Guthni SO,SIWAN,BIHAR,
841237,Hussainganj SO,SIWAN,BIHAR,
841238,Mahrajganj SO Siwan,SIWAN,BIHAR,
841228,Station Road,SIWAN,BIHAR,
841245,Zeradei SO,SIWAN,BIHAR,
841447,Lakrinabiganj S.O,SIWAN,BIHAR,
845438,Bettiah RS SO,PASHCHIM CHAMPARAN,BIHAR,
845459,Jagdishpur SO West Champaran,PASHCHIM CHAMPARAN,BIHAR,
845452,Jogapatti SO,PASHCHIM CHAMPARAN,BIHAR,
845454,Majhaulia Rs SO,PASHCHIM CHAMPARAN,BIHAR,
824116,Anti SO,GAYA,BIHAR,
824202,Deo SO,AURANGABAD,BIHAR,
824114,Deohara SO,AURANGABAD,BIHAR,
824208,Madanpur SO AurangabadBH,AURANGABAD,BIHAR,
812002,Bhagalpur City SO,BHAGALPUR,BIHAR,
812001,Ishakchak SO,BHAGALPUR,BIHAR,
813206,Ishipur SO,BHAGALPUR,BIHAR,
853204,Naugachia SO,BHAGALPUR,BIHAR,
813214,STP Kahalgaon SO,BHAGALPUR,BIHAR,
813212,Sangrampur SO Bhagalpur,MUNGER,BIHAR,
813210,Bhaglapur  Engg College,BHAGALPUR,BIHAR,
812003,M M Ashram,BHAGALPUR,BIHAR,
812001,Mayaganj,BHAGALPUR,BIHAR,
802301,Arrah Kutchey SO,BHOJPUR,BIHAR,
802161,Narhi Chandi SO,BHOJPUR,BIHAR,
802316,Sinha SO,BHOJPUR,BIHAR,
802210,Udawant Nagar SO,BHOJPUR,BIHAR,
802166,Umraonganj SO,BHOJPUR,BIHAR,
802115,Chaugai SO,BUXAR,BIHAR,
802114,Chausa SO Buxar,BUXAR,BIHAR,
802116,Churamanpur SO,BUXAR,BIHAR,
802119,Dumraon SO,BUXAR,BIHAR,
802136,Dumraon Textiles SO,BUXAR,BIHAR,
802128,Manoharpur SO Buxar,BUXAR,BIHAR,
802130,Nimej SO,BUXAR,BIHAR,
802133,Purana Bhojpur SO,BUXAR,BIHAR,
802135,Simari SO,BUXAR,BIHAR,
823002,Delha SO,GAYA,BIHAR,
823003,Durga Asthan SO,GAYA,BIHAR,
824232,Fatehpur SO Gaya,GAYA,BIHAR,
823001,Gewal Bigha SO,GAYA,BIHAR,
823001,Karimganj SO,GAYA,BIHAR,
823002,Kharkhura SO,GAYA,BIHAR,
804432,Bandhuganj SO,JEHANABAD,BIHAR,
804405,Dharaut SO,JEHANABAD,BIHAR,
804419,Karpi S.O,ARWAL,BIHAR,
804427,Tehta SO,JEHANABAD,BIHAR,
804428,Usari S.O,ARWAL,BIHAR,
811317,Khaira SO Jamui,JAMUI,BIHAR,
811312,Laxmipur Jamui SO,JAMUI,BIHAR,
811101,Barbigha SO,SHEIKHPURA,BIHAR,
811211,Bariarpur SO Munger,MUNGER,BIHAR,
811201,Ganga Darshan SO,MUNGER,BIHAR,
811310,Kiulrs SO,LAKHISARAI,BIHAR,
811201,Lal Darwaza SO Munger,MUNGER,BIHAR,
811102,Mehus SO,SHEIKHPURA,BIHAR,
811103,Nimi SO,SHEIKHPURA,BIHAR,
811106,Surajgaraha SO,LAKHISARAI,BIHAR,
803107,Asthawan SO,NALANDA,BIHAR,
801307,Bhathar SO,NALANDA,BIHAR,
803108,Chandi SO,NALANDA,BIHAR,
801301,Ekangersarai SO,NALANDA,BIHAR,
801302,Hilsa SO,NAWADA,BIHAR,
801305,Nagarnausa SO,PATNA,BIHAR,
803306,Samyagarh S.O,PATNA,BIHAR,
803109,Giriak SO,NALANDA,BIHAR,
805106,Kawakol SO,NAWADA,BIHAR,
800009,BEGUMPUR SO,PATNA,BIHAR,
800006,Mahendru SO,PATNA,BIHAR,
800008,PATNA CITY SO,PATNA,BIHAR,
800008,S.M.MILLS SO,PATNA,BIHAR,
801107,Chiraura Bazar SO,PATNA,BIHAR,
800001,BC Road SO,PATNA,BIHAR,
801503,Danapur Bazar SO,PATNA,BIHAR,
800001,Indian Nation SO,PATNA,BIHAR,
801105,Khagaul Bazar SO,PATNA,BIHAR,
800001,Mithapur SO Patna,PATNA,BIHAR,
800027,NEW JAGANPURA SO,PATNA,BIHAR,
800001,Punaichak SO,PATNA,BIHAR,
801503,Ram Jaipal Nagar SO,PATNA,BIHAR,
800010,Sadaquat Ashram SO,PATNA,BIHAR,
800021,Vidyut Parisad SO,PATNA,BIHAR,
801103,BIHTA S.O,PATNA,BIHAR,
801113,NEORA S.O,PATNA,BIHAR,
803201,FATWA SO,PATNA,BIHAR,
804451,HAZARATSAIN SO,PATNA,BIHAR,
801112,LAI S.O,PATNA,BIHAR,
800002,ANISABAD S.O,PATNA,BIHAR,
821302,Amjhore Camp SO,ROHTAS,BIHAR,
802212,Bikramganj SO,ROHTAS,BIHAR,
821305,Dalmianagar SO,ROHTAS,BIHAR,
821306,Darihat SO,ROHTAS,BIHAR,
821307,Dehrionsone SO,ROHTAS,BIHAR,
821310,Nasriganj SO,ROHTAS,BIHAR,
821115,New Area Sasaram SO,ROHTAS,BIHAR,
802132,Noan SO,KAIMUR (BHABUA),BIHAR,
802219,Rajpur SO Rohtas,ROHTAS,BIHAR,
821110,Ramgarh SO Kaimur Bhabua,KAIMUR (BHABUA),BIHAR,
821311,Rohtas SO,ROHTAS,BIHAR,
821115,Sasaram Local Board SO,ROHTAS,BIHAR,
802212,Tenduni Chauk SO,ROHTAS,BIHAR,
821312,Tilouthu SO,ROHTAS,BIHAR,
844111,Aniruddha Belsar SO,VAISHALI,BIHAR,
844113,Balukaram SO,VAISHALI,BIHAR,
844506,Mahnar SO,VAISHALI,BIHAR,
844128,Vaishali SO,VAISHALI,BIHAR,
494447,Awapalli S.O,RAIPUR,CHHATTISGARH,
494441,Geedam S.O,DANTEWADA,CHHATTISGARH,
494237,Makdi SO,KONDAGAON,CHHATTISGARH,
494332,Govindpur S.O.,RAIPUR,CHHATTISGARH,
494661,Narayanpur S.O (Narayanpur),NARAYANPUR,CHHATTISGARH,
495001,Bilaspur Kutchery BilaspurCGHSO,BILASPUR,CHHATTISGARH,
495112,Ganiyari SO,BILASPUR,CHHATTISGARH,
495663,Gopal Nagar SO Chattisgarh Circle,JANJGIR-CHAMPA,CHHATTISGARH,
495222,Hirri Mines SO,BILASPUR,CHHATTISGARH,
495445,Katghora SO,KORBA,CHHATTISGARH,
495335,Patharia SO,MUNGELI,CHHATTISGARH,
495117,Pendra Road RS SO,Gaurella Pendra Marwahi,CHHATTISGARH,
495442,Ratanpur SO Bilaspur,BILASPUR,CHHATTISGARH,
495006,Sarkanda Bilaspur SO,BILASPUR,CHHATTISGARH,
495557,Seorinarayan SO,JANJGIR-CHAMPA,CHHATTISGARH,
495447,Banki Mongra SO,KORBA,CHHATTISGARH,
495687,Baradwar SO,JANJGIR-CHAMPA,CHHATTISGARH,
495674,Bhaisma SO,KORBA,CHHATTISGARH,
495677,Korba Town SO,KORBA,CHHATTISGARH,
495686,Saragaon SO,JANJGIR-CHAMPA,CHHATTISGARH,
495444,Dhelwadih,KORBA,CHHATTISGARH,
491335,Bemetara SO,BEMETARA,CHHATTISGARH,
490001,Bhilai 1 SO,DURG,CHHATTISGARH,
491001,Durg Kutchery SO,DURG,CHHATTISGARH,
491227,Gurur SO,BALOD,CHHATTISGARH,
490026,I E Bhilai SO,DURG,CHHATTISGARH,
490001,Jawahar Market Bhilai SO,DURG,CHHATTISGARH,
490036,Nandini SO,DURG,CHHATTISGARH,
491337,Nawagarh SO Durg,BEMETARA,CHHATTISGARH,
490022,S A F Lines Bhilai SO,DURG,CHHATTISGARH,
490001,Sector 2 Bhilai SO,DURG,CHHATTISGARH,
490001,Sector 3 Bhilai SO,DURG,CHHATTISGARH,
491230,Dondi SO,BALOD,CHHATTISGARH,
490001,ISPAT BHAWAN BHILAI SO,DURG,CHHATTISGARH,
490004,NDC Bhilai Nagar,NA,NA,
491888,Gandai Pandaria SO,DURG,CHHATTISGARH,
491995,Kawardha Collectorate,KABIRDHAM,CHHATTISGARH,
497001,Ambikapur Nyalaya SO,SURGUJA,CHHATTISGARH,
497231,Bhaiyathan SO,SURAJPUR,CHHATTISGARH,
497442,Manendragarh SO,KOREA,CHHATTISGARH,
497223,Pratappur SO Surguja,SURAJPUR,CHHATTISGARH,
496116,Dharamjaigarh SO,RAIGARH,CHHATTISGARH,
496220,Ludeg SO,JASHPUR,CHHATTISGARH,
496118,Pathalgaon SO,JASHPUR,CHHATTISGARH,
496109,Punjipathra SO,RAIGARH,CHHATTISGARH,
496440,Pussore SO,RAIGARH,CHHATTISGARH,
496107,Tamnar SO,RAIGARH,CHHATTISGARH,
493441,Arang SO,RAIPUR,CHHATTISGARH,
493449,Bagbahra SO,MAHASAMUND,CHHATTISGARH,
493116,Baikunth SO,RAIPUR,CHHATTISGARH,
493221,Birgaon SO,RAIPUR,CHHATTISGARH,
493996,Chhura SO,GARIYABAND,CHHATTISGARH,
493195,Hirmi SO,BALODA BAZAR,CHHATTISGARH,
493555,Jagdishpur SO Mahasamund,MAHASAMUND,CHHATTISGARH,
493663,Kurud SO,DHAMTARI,CHHATTISGARH,
493445,Mahasamund SO,MAHASAMUND,CHHATTISGARH,
493551,Pithora SO,MAHASAMUND,CHHATTISGARH,
492001,Purani Basti SO Raipur,RAIPUR,CHHATTISGARH,
493885,Rajim SO,GARIYABAND,CHHATTISGARH,
493331,Rawan SO,BALODA BAZAR,CHHATTISGARH,
492112,Sankra SO Mahasamund,BALODA BAZAR,CHHATTISGARH,
492013,Sunder Nagar SO,RAIPUR,CHHATTISGARH,
110095,GTB Hospital SO,SHAHDARA,DELHI,
110053,Jagjit Nagar SO,NORTH EAST,DELHI,
110032,Shahdara SO,SHAHDARA,DELHI,
110090,Sonia Vihar SO,NORTH EAST,DELHI,
110032,Distt Court KKD SO,SHAHDARA,DELHI,
110031,Gandhi Nagar Bazar SO,SHAHDARA,DELHI,
110051,Govind Pura SO,EAST,DELHI,
110031,Kailash Nagar SO,SHAHDARA,DELHI,
110092,Laxmi Nagar SO East Delhi,EAST,DELHI,
110091,Mayur Vihar PhI SO,EAST,DELHI,
110031,Shastri Nagar SO East Delhi,EAST,DELHI,
110096,Vasundhra Enclave SO,EAST,DELHI,
110151,KRISHNA NAGAR NDC,SHAHDARA,DELHI,
110007,Malka Ganj SO,CENTRAL,DELHI,
110007,Roshan Ara Road SO,NORTH,DELHI,
110033,Adrash Nagar SO,NORTH,DELHI,
110036,Alipur SO,NORTH,DELHI,
110033,Jahangir Puri D Block SO,NORTH,DELHI,
110009,Model Town III SO,NORTH,DELHI,
110052,Nimri SO,NORTH WEST,DELHI,
110085,Prashant Vihar SO,NORTH WEST,DELHI,
110034,Rani Bagh SO,NORTH WEST,DELHI,
110085,Rohini Courts SO,NORTH WEST,DELHI,
110034,Sri Nagar Colony SO,NORTH WEST,DELHI,
110084,Nathupura Village SO,CENTRAL,DELHI,
110099,ROHINI SECTOR 23 SO,NORTH WEST,DELHI,
110042,Shahbad Dairy PO,NORTH,DELHI,
110006,Chawri Bazar SO,NORTH,DELHI,
110006,Hauz Qazi SO,NORTH,DELHI,
110002,Civic Centre PO,CENTRAL,DELHI,
110001,Connaught Place SO,NEW DELHI,DELHI,
110001,Krishi Bhawan SO,NEW DELHI,DELHI,
110001,Rail Bhawan SO,NEW DELHI,DELHI,
110001,South Avenue SO,NEW DELHI,DELHI,
110008,Dada Ghosh Bhawan SO,WEST,DELHI,
110005,Karol Bagh SO,CENTRAL,DELHI,
110005,Sat Nagar SO,CENTRAL,DELHI,
110055,Swami Ram Tirth Nagar SO,CENTRAL,DELHI,
110080,Air Force Station Tugalkabad SO,SOUTH,DELHI,
